Open,High,Low,Close,Adj Close,Volume
0.114397,0.114955,0.114397,0.114397,0.08829,10841600
0.118304,0.11942,0.118304,0.118304,0.091306,14761600
0.118862,0.11942,0.118862,0.118862,0.091737,11760000
0.117746,0.117746,0.117188,0.117188,0.090445,16172800
0.116629,0.116629,0.116071,0.116071,0.089582,13708800
0.116071,0.116071,0.115513,0.115513,0.089152,5376000
0.115513,0.115513,0.114397,0.114397,0.08829,11603200
0.106027,0.106027,0.105469,0.105469,0.0814,15321600
0.101004,0.101004,0.100446,0.100446,0.077523,28380800
0.097656,0.097656,0.09654,0.09654,0.074509,29859200
0.100446,0.101004,0.100446,0.100446,0.077523,59248000
0.099888,0.099888,0.09933,0.09933,0.076662,231302400
0.103237,0.104353,0.103237,0.103237,0.079677,37228800
0.108259,0.109375,0.108259,0.108259,0.083553,43747200
0.114955,0.116071,0.114955,0.114955,0.088721,36937600
0.114397,0.114397,0.113839,0.113839,0.08786,37811200
0.114955,0.116071,0.114955,0.114955,0.088721,14604800
0.11942,0.120536,0.11942,0.11942,0.092167,22019200
0.11942,0.11942,0.118862,0.118862,0.091737,28156800
0.117746,0.117746,0.116629,0.116629,0.090013,7056000
0.114955,0.114955,0.114397,0.114397,0.08829,12275200
0.111049,0.111049,0.110491,0.110491,0.085276,12252800
0.110491,0.111607,0.110491,0.110491,0.085276,9900800
0.110491,0.110491,0.109375,0.109375,0.084415,15993600
0.108817,0.108817,0.108259,0.108259,0.083553,34070400
0.117746,0.118304,0.117746,0.117746,0.090875,31404800
0.118304,0.118862,0.118304,0.118304,0.091306,16486400
0.116629,0.116629,0.116071,0.116071,0.089582,22803200
0.115513,0.115513,0.114955,0.114955,0.088721,10684800
0.120536,0.121652,0.120536,0.120536,0.093029,21952000
0.122768,0.123326,0.122768,0.122768,0.094751,12499200
0.124442,0.125,0.124442,0.124442,0.096043,33465600
0.124442,0.125,0.124442,0.124442,0.096043,16060800
0.124442,0.125,0.124442,0.124442,0.096043,6652800
0.118862,0.118862,0.118304,0.118304,0.091306,34048000
0.112165,0.112165,0.111607,0.111607,0.086137,23878400
0.114955,0.115513,0.114955,0.114955,0.088721,35347200
0.122768,0.123326,0.122768,0.122768,0.094751,28537600
0.127232,0.12779,0.127232,0.127232,0.098196,18995200
0.13058,0.131138,0.13058,0.13058,0.10078,58016000
0.13058,0.13058,0.129464,0.129464,0.099919,35056000
0.128906,0.128906,0.128348,0.128348,0.099058,38528000
0.126674,0.126674,0.126116,0.126116,0.097335,32188800
0.125,0.125,0.124442,0.124442,0.096043,13641600
0.126674,0.12779,0.126674,0.126674,0.097766,12611200
0.126674,0.12779,0.126674,0.126674,0.097766,16553600
0.126674,0.126674,0.126116,0.126116,0.097335,14448000
0.126116,0.126116,0.125558,0.125558,0.096904,17539200
0.122768,0.122768,0.12221,0.12221,0.09432,18950400
0.123884,0.124442,0.123884,0.123884,0.095612,9363200
0.125,0.125558,0.125,0.125,0.096474,7907200
0.122768,0.122768,0.12221,0.12221,0.09432,11939200
0.12221,0.123884,0.12221,0.12221,0.09432,4256000
0.12221,0.123326,0.121652,0.121652,0.09389,4905600
0.121094,0.121094,0.119978,0.119978,0.092598,4928000
0.122768,0.124442,0.122768,0.122768,0.094751,4905600
0.125,0.126116,0.125,0.125,0.096474,4166400
0.123326,0.123326,0.122768,0.122768,0.094751,25424000
0.126674,0.12779,0.126674,0.126674,0.097766,13283200
0.133929,0.134487,0.133929,0.133929,0.103365,32211200
0.140067,0.141183,0.140067,0.140067,0.108102,31427200
0.140067,0.140067,0.139509,0.139509,0.107672,85344000
0.147321,0.147879,0.147321,0.147321,0.113701,149497600
0.147321,0.147879,0.147321,0.147321,0.113701,73987200
0.147879,0.148438,0.147879,0.147879,0.114132,59382400
0.147879,0.148438,0.147879,0.147879,0.114132,51251200
0.141183,0.141183,0.140625,0.140625,0.108533,40432000
0.140625,0.141741,0.140625,0.140625,0.108533,39446400
0.143415,0.143973,0.143415,0.143415,0.110686,56067200
0.141741,0.141741,0.141183,0.141183,0.108964,57680000
0.136719,0.136719,0.136161,0.136161,0.105088,93497600
0.138951,0.139509,0.138951,0.138951,0.107241,119593600
0.140625,0.142299,0.140625,0.140625,0.108533,25222400
0.146763,0.147321,0.146763,0.146763,0.11327,38976000
0.145647,0.145647,0.145089,0.145089,0.111978,25804800
0.145089,0.145089,0.144531,0.144531,0.111548,143763200
0.142299,0.142299,0.141741,0.141741,0.109394,37251200
0.140067,0.140067,0.139509,0.139509,0.107672,27574400
0.139509,0.140067,0.138951,0.138951,0.107241,23049600
0.135603,0.135603,0.135045,0.135045,0.104226,27507200
0.13058,0.13058,0.130022,0.130022,0.10035,10841600
0.132254,0.133371,0.132254,0.132254,0.102072,15030400
0.130022,0.130022,0.128906,0.128906,0.099488,23027200
0.131696,0.132254,0.131696,0.131696,0.101642,24259200
0.131138,0.131138,0.130022,0.130022,0.10035,23788800
0.126674,0.126674,0.125558,0.125558,0.096904,10595200
0.116629,0.116629,0.116071,0.116071,0.089582,35907200
0.115513,0.115513,0.114955,0.114955,0.088721,170464000
0.114955,0.115513,0.114955,0.114955,0.088721,30284800
0.112165,0.112165,0.111049,0.111049,0.085707,16531200
0.112165,0.113281,0.112165,0.112165,0.086568,15836800
0.116629,0.117188,0.116629,0.116629,0.090013,16620800
0.108259,0.108259,0.107701,0.107701,0.083123,32883200
0.099888,0.099888,0.09933,0.09933,0.076662,55171200
0.101563,0.102121,0.101563,0.101563,0.078385,45740800
0.106027,0.107143,0.106027,0.106027,0.081831,19779200
0.108817,0.109375,0.108817,0.108817,0.083984,10953600
0.111607,0.112723,0.111607,0.111607,0.086137,15232000
0.115513,0.116071,0.115513,0.115513,0.089152,19824000
0.108259,0.108259,0.107701,0.107701,0.083123,23654400
0.107701,0.107701,0.107143,0.107143,0.082692,31942400
0.102121,0.102121,0.101004,0.101004,0.077954,22668800
0.103795,0.104353,0.103795,0.103795,0.080108,34451200
0.107143,0.107701,0.107143,0.107143,0.082692,28851200
0.111607,0.112165,0.111607,0.111607,0.086137,17337600
0.108259,0.108259,0.107701,0.107701,0.083123,22848000
0.106585,0.106585,0.106027,0.106027,0.081831,15500800
0.109933,0.111049,0.109933,0.109933,0.084845,9900800
0.111607,0.112165,0.111607,0.111607,0.086137,10953600
0.111607,0.111607,0.110491,0.110491,0.085276,12432000
0.112165,0.112723,0.112165,0.112165,0.086568,31673600
0.115513,0.116071,0.115513,0.115513,0.089152,17494400
0.113281,0.113281,0.112723,0.112723,0.086999,10528000
0.112723,0.113281,0.112723,0.112723,0.086999,9206400
0.112723,0.112723,0.112723,0.112723,0.086999,0
0.110491,0.110491,0.109375,0.109375,0.084415,71456000
0.107701,0.107701,0.107143,0.107143,0.082692,26275200
0.104353,0.104353,0.103795,0.103795,0.080108,27484800
0.103237,0.103237,0.102121,0.102121,0.078816,24192000
0.099888,0.099888,0.098772,0.098772,0.076231,18905600
0.097656,0.097656,0.09654,0.09654,0.074509,17001600
0.09654,0.09654,0.095424,0.095424,0.073647,20675200
0.09654,0.097098,0.09654,0.09654,0.074509,17113600
0.09096,0.09096,0.089844,0.089844,0.069341,41910400
0.084821,0.084821,0.084263,0.084263,0.065033,23072000
0.086496,0.087054,0.086496,0.086496,0.066757,40700800
0.085379,0.085379,0.084821,0.084821,0.065464,33600000
0.085379,0.085938,0.085379,0.085379,0.065895,25916800
0.089844,0.090402,0.089844,0.089844,0.069341,38035200
0.089844,0.090402,0.089844,0.089844,0.069341,40947200
0.095424,0.095982,0.095424,0.095424,0.073647,37027200
0.097098,0.097656,0.097098,0.097098,0.074939,19376000
0.093192,0.093192,0.092076,0.092076,0.071063,37475200
0.091518,0.091518,0.09096,0.09096,0.070202,15254400
0.088728,0.088728,0.08817,0.08817,0.068049,25446400
0.08817,0.088728,0.08817,0.08817,0.068049,30531200
0.088728,0.089286,0.088728,0.088728,0.068479,34809600
0.08817,0.08817,0.087612,0.087612,0.067618,17539200
0.085379,0.085379,0.084821,0.084821,0.065464,27686400
0.083147,0.083147,0.082589,0.082589,0.063741,19510400
0.081473,0.081473,0.080915,0.080915,0.062449,19353600
0.079241,0.079241,0.078683,0.078683,0.060727,19376000
0.079241,0.079799,0.079241,0.079241,0.061157,26320000
0.079799,0.080357,0.079799,0.079799,0.061588,49033600
0.075893,0.075893,0.075335,0.075335,0.058143,47420800
0.074777,0.074777,0.073661,0.073661,0.056851,28201600
0.073661,0.073661,0.073103,0.073103,0.05642,18300800
0.064732,0.064732,0.063616,0.063616,0.049098,34608000
0.064174,0.064732,0.064174,0.064174,0.049529,91728000
0.067522,0.06808,0.067522,0.067522,0.052113,94684800
0.06808,0.068638,0.06808,0.06808,0.052543,49996800
0.06808,0.068638,0.06808,0.06808,0.052543,61129600
0.073661,0.074219,0.073661,0.073661,0.056851,45046400
0.075893,0.077009,0.075893,0.075893,0.058573,43097600
0.075893,0.075893,0.075335,0.075335,0.058143,28358400
0.079799,0.080915,0.079799,0.079799,0.061588,38841600
0.082589,0.083147,0.082589,0.082589,0.063741,31091200
0.083147,0.084263,0.083147,0.083147,0.064172,54521600
0.085938,0.086496,0.085938,0.085938,0.066326,27350400
0.085938,0.087054,0.085938,0.085938,0.066326,44195200
0.081473,0.081473,0.080915,0.080915,0.062449,30979200
0.082589,0.083147,0.082589,0.082589,0.063741,29433600
0.082031,0.082031,0.081473,0.081473,0.06288,36467200
0.083147,0.083705,0.083147,0.083147,0.064172,20585600
0.087612,0.08817,0.087612,0.087612,0.067618,35728000
0.087612,0.08817,0.087612,0.087612,0.067618,76899200
0.087612,0.087612,0.087054,0.087054,0.067187,32278400
0.085379,0.085379,0.084821,0.084821,0.065464,27910400
0.084821,0.085379,0.084821,0.084821,0.065464,27283200
0.086496,0.087612,0.086496,0.086496,0.066757,85590400
0.089286,0.089844,0.089286,0.089286,0.06891,44172800
0.088728,0.088728,0.08817,0.08817,0.068049,30486400
0.089286,0.089844,0.089286,0.089286,0.06891,52729600
0.089286,0.089844,0.089286,0.089286,0.06891,36915200
0.088728,0.088728,0.08817,0.08817,0.068049,28380800
0.086496,0.086496,0.085938,0.085938,0.066326,23811200
0.080357,0.080357,0.079799,0.079799,0.061588,23363200
0.080357,0.080915,0.080357,0.080357,0.062019,24595200
0.081473,0.082031,0.081473,0.081473,0.06288,20384000
0.082031,0.082589,0.082031,0.082031,0.063311,16755200
0.084263,0.084821,0.084263,0.084263,0.065033,27440000
0.087054,0.087612,0.087054,0.087054,0.067187,39916800
0.081473,0.081473,0.080915,0.080915,0.062449,21011200
0.080357,0.080357,0.079799,0.079799,0.061588,22556800
0.081473,0.082031,0.081473,0.081473,0.06288,35414400
0.084263,0.084821,0.084263,0.084263,0.065033,29142400
0.084263,0.084821,0.084263,0.084263,0.065033,40006400
0.084821,0.085379,0.084821,0.084821,0.065464,38102400
0.082031,0.082031,0.080915,0.080915,0.062449,22960000
0.080915,0.080915,0.080357,0.080357,0.062019,22153600
0.082031,0.082589,0.082031,0.082031,0.063311,52550400
0.084263,0.084821,0.084263,0.084263,0.065033,37251200
0.083705,0.083705,0.083147,0.083147,0.064172,23968000
0.083147,0.083705,0.083147,0.083147,0.064172,23385600
0.083705,0.084263,0.083705,0.083705,0.064603,37564800
0.083147,0.083147,0.082589,0.082589,0.063741,20428800
0.084821,0.085379,0.084821,0.084821,0.065464,137155200
0.085379,0.085938,0.085379,0.085379,0.065895,59292800
0.084821,0.084821,0.083705,0.083705,0.064603,50624000
0.084263,0.084821,0.084263,0.084263,0.065033,34272000
0.084263,0.084821,0.084263,0.084263,0.065033,37408000
0.084263,0.084821,0.083705,0.083705,0.064603,76092800
0.082031,0.082031,0.080915,0.080915,0.062449,25244800
0.083147,0.083705,0.083147,0.083147,0.064172,31315200
0.087054,0.087612,0.087054,0.087054,0.067187,65452800
0.094308,0.094866,0.094308,0.094308,0.072786,51452800
0.102121,0.102679,0.102121,0.102121,0.078816,71724800
0.098214,0.098214,0.097656,0.097656,0.07537,56403200
0.09933,0.099888,0.09933,0.09933,0.076662,53827200
0.097656,0.097656,0.097098,0.097098,0.074939,28896000
0.097656,0.098214,0.097656,0.097656,0.07537,28918400
0.094308,0.094308,0.093192,0.093192,0.071925,36579200
0.094866,0.095982,0.094866,0.094866,0.073217,24236800
0.098772,0.09933,0.098772,0.098772,0.076231,32188800
0.098772,0.09933,0.098772,0.098772,0.076231,54656000
0.098772,0.098772,0.098214,0.098214,0.075801,71254400
0.094308,0.094308,0.093192,0.093192,0.071925,35840000
0.092634,0.092634,0.092076,0.092076,0.071063,66080000
0.085938,0.085938,0.084821,0.084821,0.065464,70044800
0.088728,0.089286,0.088728,0.088728,0.068479,56604800
0.083705,0.083705,0.083147,0.083147,0.064172,33331200
0.080915,0.080915,0.080357,0.080357,0.062019,59920000
0.080357,0.080357,0.079799,0.079799,0.061588,41753600
0.083705,0.084263,0.083705,0.083705,0.064603,25715200
0.089286,0.090402,0.089286,0.089286,0.06891,46704000
0.09096,0.092076,0.09096,0.09096,0.070202,28000000
0.089844,0.089844,0.088728,0.088728,0.068479,55507200
0.090402,0.09096,0.090402,0.090402,0.069771,25827200
0.092076,0.092634,0.092076,0.092076,0.071063,33331200
0.092634,0.093192,0.092634,0.092634,0.071494,24259200
0.090402,0.090402,0.089844,0.089844,0.069341,44710400
0.087612,0.087612,0.086496,0.086496,0.066757,21212800
0.087054,0.08817,0.087054,0.087054,0.067187,31360000
0.089844,0.090402,0.089844,0.089844,0.069341,39603200
0.09096,0.091518,0.09096,0.09096,0.070202,53155200
0.09096,0.09096,0.089844,0.089844,0.069341,38528000
0.090402,0.091518,0.090402,0.090402,0.069771,54275200
0.090402,0.09096,0.090402,0.090402,0.069771,31472000
0.088728,0.088728,0.08817,0.08817,0.068049,22041600
0.08817,0.088728,0.08817,0.08817,0.068049,40297600
0.083147,0.083147,0.082589,0.082589,0.063741,31696000
0.082589,0.083147,0.082589,0.082589,0.063741,57904000
0.083705,0.084263,0.083705,0.083705,0.064603,38796800
0.083147,0.083147,0.082589,0.082589,0.063741,24528000
0.083705,0.084263,0.083705,0.083705,0.064603,19644800
0.082589,0.082589,0.082031,0.082031,0.063311,34316800
0.083147,0.083705,0.083147,0.083147,0.064172,25580800
0.084263,0.084821,0.084263,0.084263,0.065033,28380800
0.084263,0.084263,0.083705,0.083705,0.064603,13596800
0.083147,0.083147,0.082589,0.082589,0.063741,26633600
0.082031,0.082031,0.081473,0.081473,0.06288,34540800
0.082031,0.082589,0.082031,0.082031,0.063311,37945600
0.082031,0.082031,0.081473,0.081473,0.06288,30800000
0.081473,0.082031,0.081473,0.081473,0.06288,17427200
0.082031,0.082589,0.082031,0.082031,0.063311,35302400
0.082031,0.082589,0.082031,0.082031,0.063311,34809600
0.082031,0.082589,0.082031,0.082031,0.063311,23654400
0.080915,0.080915,0.080357,0.080357,0.062019,38371200
0.074777,0.074777,0.074219,0.074219,0.057282,45315200
0.073661,0.073661,0.073103,0.073103,0.05642,35145600
0.073661,0.074219,0.073661,0.073661,0.056851,52505600
0.073103,0.073103,0.072545,0.072545,0.05599,86934400
0.072545,0.073661,0.072545,0.072545,0.05599,22579200
0.068638,0.068638,0.06808,0.06808,0.052543,46547200
0.06808,0.06808,0.067522,0.067522,0.052113,51363200
0.066964,0.066964,0.066406,0.066406,0.051252,47152000
0.063616,0.063616,0.063058,0.063058,0.048668,50489600
0.06808,0.068638,0.06808,0.06808,0.052543,56336000
0.074219,0.074777,0.074219,0.074219,0.057282,65811200
0.079799,0.080357,0.079799,0.079799,0.061588,69193600
0.079241,0.079241,0.078683,0.078683,0.060727,55955200
0.074777,0.074777,0.074219,0.074219,0.057282,51609600
0.074219,0.074219,0.073661,0.073661,0.056851,84112000
0.073103,0.073103,0.072545,0.072545,0.05599,50780800
0.074219,0.074777,0.074219,0.074219,0.057282,67603200
0.075335,0.075893,0.075335,0.075335,0.058143,77952000
0.075335,0.075893,0.075335,0.075335,0.058143,50153600
0.079241,0.079799,0.079241,0.079241,0.061157,59136000
0.079241,0.079799,0.079241,0.079241,0.061157,84806400
0.079241,0.079799,0.079241,0.079241,0.061157,86643200
0.079241,0.079241,0.078683,0.078683,0.060727,71590400
0.078125,0.078125,0.077567,0.077567,0.059865,29097600
0.078125,0.078683,0.078125,0.078125,0.060296,23990400
0.078125,0.078683,0.077567,0.077567,0.059865,44307200
0.071987,0.071987,0.071429,0.071429,0.055128,85299200
0.071987,0.072545,0.071987,0.071987,0.055559,113590400
0.073103,0.073661,0.073103,0.073103,0.05642,164281600
0.075335,0.075893,0.075335,0.075335,0.058143,104048000
0.074777,0.074777,0.073661,0.073661,0.056851,41283200
0.070871,0.070871,0.070313,0.070313,0.054267,80550400
0.070313,0.070313,0.069754,0.069754,0.053835,73024000
0.069196,0.069196,0.068638,0.068638,0.052974,52595200
0.068638,0.069196,0.068638,0.068638,0.052974,48294400
0.070313,0.070871,0.070313,0.070313,0.054267,57926400
0.068638,0.068638,0.06808,0.06808,0.052543,70268800
0.065848,0.065848,0.06529,0.06529,0.05039,99232000
0.06529,0.065848,0.06529,0.06529,0.05039,82230400
0.065848,0.066406,0.065848,0.065848,0.050821,277401600
0.06808,0.068638,0.06808,0.06808,0.052543,82700800
0.070313,0.070871,0.070313,0.070313,0.054267,73987200
0.070313,0.070313,0.069196,0.069196,0.053405,53939200
0.071429,0.071987,0.071429,0.071429,0.055128,75465600
0.072545,0.073103,0.072545,0.072545,0.05599,84716800
0.071987,0.071987,0.071429,0.071429,0.055128,31606400
0.069754,0.069754,0.069196,0.069196,0.053405,103017600
0.06808,0.06808,0.067522,0.067522,0.052113,71008000
0.06808,0.068638,0.06808,0.06808,0.052543,54454400
0.066406,0.066406,0.06529,0.06529,0.05039,95737600
0.064732,0.064732,0.064174,0.064174,0.049529,76204800
0.063616,0.063616,0.063058,0.063058,0.048668,122035200
0.063058,0.063058,0.0625,0.0625,0.048237,75286400
0.063058,0.063616,0.063058,0.063058,0.048668,27619200
0.063616,0.064174,0.063616,0.063616,0.049098,38841600
0.064174,0.064732,0.064174,0.064174,0.049529,31987200
0.064174,0.064732,0.064174,0.064174,0.049529,51564800
0.064174,0.064174,0.063616,0.063616,0.049098,43276800
0.063058,0.063058,0.0625,0.0625,0.048237,31248000
0.0625,0.063058,0.0625,0.0625,0.048237,19196800
0.061942,0.061942,0.061384,0.061384,0.047376,47600000
0.0625,0.063058,0.0625,0.0625,0.048237,32905600
0.061384,0.061384,0.060268,0.060268,0.046514,39760000
0.059152,0.059152,0.058594,0.058594,0.045222,37676800
0.058594,0.059152,0.058594,0.058594,0.045222,37161600
0.058594,0.058594,0.058036,0.058036,0.044792,31404800
0.057478,0.057478,0.05692,0.05692,0.04393,33846400
0.057478,0.058036,0.057478,0.057478,0.044361,34406400
0.05971,0.060268,0.05971,0.05971,0.046084,54633600
0.05971,0.060268,0.05971,0.05971,0.046084,29993600
0.05971,0.060268,0.05971,0.05971,0.046084,35212800
0.05971,0.060268,0.05971,0.05971,0.046084,41731200
0.059152,0.059152,0.058594,0.058594,0.045222,29164800
0.058594,0.058594,0.057478,0.057478,0.044361,19868800
0.057478,0.058036,0.057478,0.057478,0.044361,28537600
0.05971,0.060826,0.05971,0.05971,0.046084,17561600
0.061384,0.0625,0.061384,0.061384,0.047376,52752000
0.061384,0.061942,0.061384,0.061384,0.047376,44150400
0.05971,0.05971,0.059152,0.059152,0.045653,26678400
0.059152,0.059152,0.058594,0.058594,0.045222,25155200
0.057478,0.057478,0.05692,0.05692,0.04393,35817600
0.05692,0.057478,0.05692,0.05692,0.04393,67625600
0.05692,0.05692,0.056362,0.056362,0.0435,55731200
0.054129,0.054129,0.053571,0.053571,0.041346,58105600
0.051897,0.051897,0.051339,0.051339,0.039623,87696000
0.051339,0.051897,0.051339,0.051339,0.039623,30374400
0.049665,0.049665,0.049107,0.049107,0.0379,164326400
0.050781,0.051339,0.050781,0.050781,0.039192,128419200
0.051897,0.052455,0.051897,0.051897,0.040054,63392000
0.055246,0.055804,0.055246,0.055246,0.042638,114374400
0.055804,0.05692,0.055804,0.055804,0.043069,71120000
0.05692,0.057478,0.05692,0.05692,0.04393,65788800
0.059152,0.05971,0.059152,0.059152,0.045653,77011200
0.05971,0.060268,0.05971,0.05971,0.046084,83776000
0.063616,0.064174,0.063616,0.063616,0.049098,49705600
0.063616,0.064174,0.063616,0.063616,0.049098,71702400
0.064174,0.064732,0.064174,0.064174,0.049529,35212800
0.063616,0.063616,0.063058,0.063058,0.048668,18300800
0.060826,0.060826,0.060268,0.060268,0.046514,56851200
0.060268,0.060826,0.060268,0.060268,0.046514,32323200
0.058036,0.058036,0.057478,0.057478,0.044361,53513600
0.05971,0.060268,0.05971,0.05971,0.046084,61868800
0.060268,0.060826,0.060268,0.060268,0.046514,38617600
0.061942,0.0625,0.061942,0.061942,0.047806,94393600
0.058594,0.058594,0.058036,0.058036,0.044792,89868800
0.058036,0.058036,0.057478,0.057478,0.044361,83865600
0.055804,0.055804,0.055246,0.055246,0.042638,69753600
0.055246,0.055246,0.054688,0.054688,0.042208,96835200
0.055246,0.055804,0.055246,0.055246,0.042638,56112000
0.058594,0.059152,0.058594,0.058594,0.045222,112246400
0.059152,0.05971,0.059152,0.059152,0.045653,69888000
0.059152,0.059152,0.058594,0.058594,0.045222,30620800
0.058594,0.059152,0.058594,0.058594,0.045222,25961600
0.05971,0.060268,0.05971,0.05971,0.046084,38416000
0.063616,0.064732,0.063616,0.063616,0.049098,47734400
0.063616,0.064174,0.063616,0.063616,0.049098,125059200
0.064174,0.064732,0.064174,0.064174,0.049529,47622400
0.065848,0.066406,0.065848,0.065848,0.050821,54857600
0.068638,0.069196,0.068638,0.068638,0.052974,69686400
0.071987,0.072545,0.071987,0.071987,0.055559,155769600
0.077009,0.077567,0.077009,0.077009,0.059435,357078400
0.079241,0.079799,0.079241,0.079241,0.061157,210582400
0.075893,0.075893,0.075335,0.075335,0.058143,98649600
0.076451,0.077009,0.076451,0.076451,0.059004,80438400
0.080357,0.080915,0.080357,0.080357,0.062019,140560000
0.078683,0.078683,0.078125,0.078125,0.060296,82566400
0.081473,0.082031,0.081473,0.081473,0.06288,75420800
0.082031,0.082589,0.082031,0.082031,0.063311,104540800
0.078125,0.078125,0.077567,0.077567,0.059865,81379200
0.080357,0.080915,0.080357,0.080357,0.062019,72329600
0.079241,0.079241,0.078683,0.078683,0.060727,63593600
0.080915,0.081473,0.080915,0.080915,0.062449,56067200
0.081473,0.082031,0.081473,0.081473,0.06288,58889600
0.084263,0.084821,0.084263,0.084263,0.065033,101494400
0.084263,0.084263,0.083705,0.083705,0.064603,71747200
0.082031,0.082031,0.080915,0.080915,0.062449,80371200
0.079799,0.079799,0.079241,0.079241,0.061157,54051200
0.079799,0.080357,0.079799,0.079799,0.061588,39132800
0.081473,0.082031,0.081473,0.081473,0.06288,36668800
0.083705,0.084263,0.083705,0.083705,0.064603,103376000
0.083705,0.084263,0.083705,0.083705,0.064603,139820800
0.081473,0.081473,0.080915,0.080915,0.062449,178192000
0.080915,0.082031,0.080915,0.080915,0.062449,38147200
0.082031,0.083147,0.082031,0.082031,0.063311,85523200
0.082031,0.082589,0.082031,0.082031,0.063311,65564800
0.082031,0.082031,0.081473,0.081473,0.06288,74681600
0.082589,0.083705,0.082589,0.082589,0.063741,46256000
0.082589,0.084263,0.080357,0.083705,0.064603,69328000
0.083705,0.085938,0.083705,0.084263,0.065033,80236800
0.084263,0.090402,0.084263,0.090402,0.069771,173532800
0.09096,0.098214,0.09096,0.097656,0.07537,311673600
0.097656,0.105469,0.097098,0.104911,0.080969,275542400
0.104911,0.110491,0.104911,0.107143,0.082692,313734400
0.107143,0.108817,0.102679,0.103795,0.080108,258944000
0.103795,0.108259,0.102679,0.104911,0.080969,198844800
0.104911,0.106585,0.103237,0.105469,0.0814,178662400
0.104911,0.104911,0.101004,0.102679,0.079247,144614400
0.102679,0.105469,0.102679,0.104911,0.080969,94348800
0.104911,0.108259,0.104911,0.107143,0.082692,122841600
0.107143,0.114397,0.106585,0.113281,0.087429,242099200
0.113281,0.11942,0.111607,0.116071,0.089582,227516800
0.116071,0.11942,0.115513,0.115513,0.089152,161683200
0.115513,0.116071,0.108259,0.108817,0.083984,184934400
0.108817,0.109933,0.103795,0.109375,0.084415,167753600
0.109375,0.112723,0.109375,0.112165,0.086568,191161600
0.112165,0.113281,0.110491,0.112165,0.086568,217683200
0.112165,0.113281,0.110491,0.113281,0.087429,118115200
0.113281,0.120536,0.112165,0.11942,0.092167,104361600
0.120536,0.131696,0.120536,0.12779,0.098627,310844800
0.12779,0.137277,0.12779,0.137277,0.105949,235132800
0.137277,0.142299,0.136161,0.138393,0.10681,329078400
0.137277,0.137277,0.132254,0.134487,0.103796,141500800
