traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
9112.959596880431,286.7467661071005,2.625353335602934,0.004410335662603069,77.07028377833687,7,11,5,1,0,0
8856.930257388778,286.10871815395564,3.200346861046909,0.004085682979227288,87.39281829435267,7,12,6,1,0,0
9001.304428712434,285.18821571092326,3.566165363897023,0.0,63.350462839772376,7,13,6,24,0,0
9520.574199185608,284.01581224769984,3.497470590774208,0.0,70.76331672247359,7,14,1,24,0,0
8441.787087674047,283.85219026910147,1.9202090144633535,0.0018435070011694889,65.0784213932378,7,15,1,23,0,0
9143.269340194967,282.95773542597783,2.7017537737517534,0.0,47.470264992412595,7,16,0,18,0,0
7853.97299864914,281.50060675603834,2.770128305926656,0.002749238106812046,62.248843807874614,7,17,0,1,0,0
8617.529812628942,282.2966206053317,3.278175697825637,0.0041399547100319034,42.18879281440141,7,18,0,15,0,0
8270.977688579545,283.6824236788674,3.001746934117362,0.0,53.013724825600086,7,19,5,24,0,0
7388.507705885145,284.08413039806953,2.845391442930001,0.0,44.249362807603376,7,20,6,23,0,0
7642.126052270007,285.8557524873086,3.211064463047963,0.0010163280556960846,81.95042095450144,7,21,1,24,0,0
7802.652743942144,285.5048466460695,2.4861798444668417,0.0,103.72653523866094,7,22,1,24,0,0
6218.552053145459,285.38462943330745,2.7098038097442125,0.0023749612922918965,55.58500939774314,7,23,1,24,0,0
4649.659313754178,285.6936161999169,3.0434943555408047,0.0014863767331617821,40.07612849168919,7,0,0,12,0,1
4490.958590420404,286.49332215861745,2.977259408831949,0.0011670980461418316,60.10153577141736,7,1,1,0,0,0
2883.203445016856,288.1700789624835,3.2165363601698793,0.0,36.15065307464975,7,2,5,16,0,0
2440.315321939728,289.87232369381144,3.1487757018525135,0.0,31.764280154823336,7,3,1,24,0,0
3151.0936533978047,290.74995270471186,2.0889993185638787,0.0,54.1543295505919,7,4,1,23,0,0
3533.306978084628,294.44952535598384,1.8586340892044961,0.0,50.23909700789017,7,5,0,2,0,0
3068.782818445967,295.07877297575175,2.846035751207546,0.0,68.42585144635163,7,6,6,24,0,0
2711.5903564366026,295.2032708864449,3.1281075393777376,0.009100293959321768,95.79362657538238,7,7,9,1,0,0
3112.8006637661524,293.87902039308653,1.7032536199244268,0.005644523486283439,109.96764314895655,7,8,0,3,0,0
2564.1609863406065,293.799206064786,2.5182988984964787,0.007412339224158154,116.84431471924736,7,9,0,23,0,0
1056.9810263139134,293.87629553366384,1.9307193092005128,0.011632684231094342,63.92428078202713,7,10,1,15,0,0
484.75305790559196,295.2898001927524,1.9012640107340386,0.01601069626013975,55.69837241864336,7,11,1,15,0,0
840.3384891938945,294.9814740557669,2.6218044395510187,0.016383625732939767,52.948895537247374,7,12,9,24,0,0
0.0,294.3526030881621,2.7478073811730437,0.009378222606412794,72.37556772297322,7,13,8,19,0,0
830.4394263319841,294.27576613458285,2.9491645695741777,0.014048769004685113,106.42122011906596,7,14,0,17,0,0
205.44775758435446,294.36081878669404,4.20655843845966,0.013414474959223604,89.27133830600816,7,15,0,0,0,0
1932.1381035319991,295.11904816148046,4.492002710480585,0.023360113796751583,91.19229145412326,7,16,0,1,0,0
1549.04959147993,296.7531418281317,4.47424989232823,0.013828717211058382,91.71231964200618,7,17,5,18,0,0
2621.960763742704,295.4862185181008,3.341588808440725,0.01457894841916935,133.04548303792674,7,18,6,12,0,0
2632.805272191456,297.04825561706866,2.8447783162785525,0.01633115951801583,187.13870416716412,7,19,1,15,0,0
1360.8770963352638,296.25177298351963,4.130078594466176,0.012156436852060134,174.7270978995319,7,20,5,1,0,0
1550.3109149802717,297.661099004653,3.5853208969239385,0.008622003451213132,152.30601303001703,7,21,6,8,0,0
375.39271157813846,298.24250703021215,4.642334404002734,0.0027121394613188665,106.31983219505788,7,22,1,24,0,0
0.0,297.75635226259817,3.6970315547453643,0.012393163566907034,92.14839529682989,7,23,0,0,0,0
674.6213545365504,297.39354463322474,2.9998783485632368,0.011428655647517131,94.87754337973546,7,0,1,16,1,0
986.4791127522852,296.4153700390351,1.65887736338046,0.004541256521183712,84.5150627948691,7,1,1,1,1,0
407.26251921496487,294.2289262128396,2.0485265828907075,0.0014249825998127615,117.4141384729086,7,2,0,19,1,0
284.2378645129992,293.73361995455144,1.8679811897756011,0.00605607308551249,127.19984793335493,7,3,9,24,1,0
0.3868896562146915,293.96111556969305,1.312316607669411,0.011341015513929988,104.5189997772251,7,4,0,1,1,0
0.0,293.22233012013913,0.8187062913423551,0.01113637065282293,142.19688070218024,7,5,8,23,1,0
0.0,292.26403490214625,0.9531709343919618,0.006547019261698847,126.28145614468036,7,6,0,24,1,0
0.0,291.1883192884006,1.1113299212726024,0.011229359206455052,127.35447975420976,7,7,6,16,1,0
0.0,289.28683434111707,0.0,0.01120293045890366,137.27058458243172,7,8,0,16,1,0
0.0,288.8236332350942,0.6239072819024332,0.012074786822076362,131.38090516735235,7,9,8,24,1,0
178.22137845325054,290.3074333065815,1.27114638589652,0.01543471367532292,142.87927534811035,7,10,0,18,1,0
1180.5483742552972,290.8237214796365,1.6363067778967766,0.012621110646361,136.92587130622664,7,11,0,24,1,0
2308.9871542061896,291.67355332409466,1.7450058626923601,0.009552973872509373,170.9644425144919,7,12,0,17,1,0
2932.5510214301357,292.2538310111906,2.5252195395234436,0.015568053999759765,154.64869023771155,7,13,1,24,1,0
3405.5170161680317,293.2017878500609,2.738306419486498,0.01878204230275889,140.95822711446834,7,14,5,24,1,0
2990.4335503906605,294.1641022954071,3.6274184189578587,0.016573362545399643,120.56099963861077,7,15,5,1,1,0
2153.3595177281713,293.29019014505235,3.77268689173122,0.018364811569367208,143.14776536171925,7,16,0,23,1,0
2017.4947814646061,294.8127991684072,2.3661695134692398,0.023112663093236032,150.89315444237124,7,17,0,18,1,0
2230.607563834058,292.69351106761854,1.7323564097571116,0.018527126417384347,155.6461726637495,7,18,2,1,1,0
1718.3813796556906,291.4180908107443,2.9307794099096047,0.01391156022199428,163.8998115612758,7,19,0,1,1,0
387.5295447496351,292.0268905759594,2.3225823927169964,0.019570500271800496,166.27375733125876,7,20,0,24,1,0
1408.5436293108642,291.7274760604083,2.1085857507739725,0.028942443697573504,151.39379552471246,7,21,0,24,1,0
1273.3911647836599,291.29672663045,3.3342759678102025,0.025344614356315583,148.26041269082882,7,22,9,18,1,0
2225.4947084089686,290.32063670871753,3.5080224639302684,0.029817364624173462,102.23303181666039,7,23,6,24,1,0
2107.3792898301112,291.2035591932827,4.487559850430571,0.029033800272222157,98.3786530893294,7,0,1,0,1,0
2942.45100113576,292.8536682501044,3.2503555096303756,0.031068595914451925,139.18454129775006,7,1,6,16,1,0
3331.3875430235266,291.78553510849844,3.7192914763831926,0.03888305773954022,111.62533444883124,7,2,1,24,1,0
4261.941611354521,290.6688873808809,3.833146594320897,0.04764801401949946,105.51749221909806,7,3,0,18,1,0
4858.754628187977,294.07954416034966,4.077884551908239,0.054324655716106174,151.5248999614664,7,4,0,24,1,0
4727.78900307703,294.9549520114215,4.076969775846629,0.049390120250159666,133.38748188385043,7,5,1,15,1,0
4722.895686036673,294.30860748002976,4.8184978278908215,0.05097334502444515,125.93842436644967,7,6,0,24,1,0
6192.975860578015,295.333417161244,5.4335501030694155,0.05216736868728035,66.19943370641855,7,7,1,0,1,0
5953.547247263704,296.8875948417593,5.336498673748918,0.047360964196474085,13.698226233813102,7,8,1,24,1,0
6332.37176751218,297.6827822167219,5.16378682347401,0.048593125104745276,0.0,7,9,1,24,1,0
6777.23430853389,298.54054851371706,6.066002370846756,0.050836686586138706,0.0,7,10,1,24,1,0
7364.966855926794,298.19264497861644,5.18472873387956,0.0535712885913514,0.0,7,11,1,24,1,0
7200.146094562002,299.17608783282327,4.935295825035111,0.04913002655125698,0.0,7,12,8,15,1,0
8086.5531552500415,300.3046321182963,5.230493473535758,0.04788930488081739,24.393242989107513,7,13,6,8,1,0
8131.706736177124,299.9777763651604,5.931246938173935,0.0473293749847237,6.789154885788729,7,14,2,24,1,0
6665.067561787362,299.0904945413061,5.552480392296385,0.046744655411509406,42.98649173826328,7,15,1,17,1,0
6731.279598847328,298.98382023668563,4.6118193635604445,0.042211536978572405,48.99123475688181,7,16,1,18,1,0
7034.389851611363,298.439079770328,4.940244708260575,0.047747820984941715,93.69582385880591,7,17,1,24,1,0
6766.8531021579065,298.88524285587283,5.2768034760872204,0.04886128672794184,143.24741030812464,7,18,0,24,1,0
6783.025057690278,296.4258503221052,4.933841567142721,0.043308469678386655,167.90927862977338,7,19,0,24,1,0
6892.865524132844,296.71193598376124,5.0572999456081416,0.04433974480282918,151.54592699419294,7,20,1,24,1,0
7835.408630912798,297.25919248678576,5.683150481622848,0.04896736783374582,176.3358078869565,7,21,1,0,1,0
8196.004482203656,295.82299646931097,5.748829668693994,0.059869513232244015,150.42589662939568,7,22,0,16,1,0
9569.62964560341,297.4572328354922,5.166616978466173,0.06148051658170688,200.62456093791735,7,23,1,1,1,0
8784.420488928059,297.0218638998675,5.739216940578721,0.06936212164713774,202.97832358573027,7,0,6,24,0,0
8210.84400817679,296.94192971404453,5.4243745211541,0.06293172117820653,264.85896494169674,7,1,1,23,0,0
8765.745106987022,299.8481175368371,5.221026083811517,0.07102192168695126,244.51006683107798,7,2,1,18,0,0
9326.909647694969,300.3024232244242,4.9259927818980715,0.0711456974147323,252.95390043747278,7,3,1,18,0,0
10142.348083790856,299.2958269083621,5.896294779086386,0.0635385880085222,253.45398899418893,7,4,0,16,0,0
9868.09934442359,300.46154146091504,6.136362674817131,0.0666811878842664,275.47658392250673,7,5,5,15,0,0
9171.00500076214,302.6769529527694,6.186899013644164,0.058083275777270946,246.4676635337045,7,6,3,24,0,0
8904.751318808807,303.93121964119945,4.800505596565857,0.05486650252689424,217.33864331981889,7,7,0,17,0,0
6924.133741882316,305.0205465481653,6.3490255871005745,0.0578218162244349,200.84766701250416,7,8,1,24,0,0
7697.997611846626,305.1170944362209,5.435724016934248,0.050368039216763034,246.06697508907547,7,9,2,3,0,0
7203.332154622039,305.92902766770624,5.517106638096953,0.053647142826984934,256.41194949637514,7,10,0,18,0,0
6475.364701111201,307.3670271455917,4.336796436305997,0.047243930876748746,237.218975939796,7,11,0,2,0,0
6588.812850785668,307.26063011428045,3.9442505021793357,0.053330753187456705,187.03586463894086,7,12,4,23,0,0
7724.372814947327,308.3027324002725,3.3349341046799017,0.05245605130818504,201.35832631166247,7,13,0,23,0,0
8242.870706192449,310.1943750512865,5.621764228260105,0.048416288186605094,202.0914784905488,7,14,1,15,0,0
8000.716439427044,309.31299989866665,6.057518849242804,0.05304299712747877,166.28388422229696,7,15,5,24,0,0
8525.653269188546,309.6702780635193,5.701880641043142,0.04364888730555227,174.8156138519683,7,16,8,20,0,0
8911.486414414056,310.47914005591656,6.204428380978041,0.04846112869435423,139.04068242177382,7,17,1,24,0,0
10294.095270534812,311.4719745671837,6.606435125384694,0.04600475001020943,145.2852884127715,7,18,0,18,0,0
11222.151481848403,312.62118605498455,5.955157915962058,0.04832265317155983,167.68406163088935,7,19,1,3,0,0
10952.36419729161,312.8460321983834,6.082066372089883,0.05067069357960595,142.81865942975602,7,20,5,24,0,0
10988.636588815667,313.4089356617966,6.36955494829594,0.05192015907396457,161.7281789810782,7,21,0,20,0,0
11169.91292876643,313.263506584238,6.418320296388325,0.0438721796488924,147.03757041327327,7,22,6,24,0,0
9543.893867411603,313.00603139190565,6.411703802011773,0.038624976244821446,101.040900442201,7,23,6,24,0,0
6941.324845150985,313.29419264816977,6.746932517927467,0.0357132051643044,96.819167465721,7,0,1,24,0,0
7057.997111412022,312.96056931236507,7.418217066607516,0.03654721985774878,108.65265559115673,7,1,0,2,0,0
7724.531943130485,313.8707924159417,7.919041849574741,0.04839504030154186,84.41965746489191,7,2,0,24,0,0
10105.767087658467,312.4091242576215,8.584911272835337,0.052528840649527044,55.64328731107556,7,3,1,24,0,0
9988.511094104237,311.429122659282,8.062198223063712,0.0533776088147717,64.9926715107387,7,4,1,1,0,0
9771.447016010707,311.460375938235,7.597913439477118,0.06085606448931222,68.44480427904689,7,5,1,1,0,0
10801.63724237449,313.6684993528008,8.546997076227873,0.063383641748544,47.907990267908765,7,6,5,16,0,0
9903.401891821548,310.7539100969276,7.579446774312434,0.06946269886478902,94.90235235586856,7,7,1,0,0,0
11514.41369936214,310.1776407454873,6.264699277169781,0.07284937200684083,105.40260093769035,7,8,0,24,0,0
10737.700733213112,308.4091429389834,7.129931565750598,0.06234110297658494,92.58580842500054,7,9,0,24,0,0
11106.816026831206,310.3444458217645,7.711283502656775,0.06110602082841964,178.60172037937338,7,10,8,24,0,0
11197.211022853215,309.899892729314,6.705269101121983,0.05574596167001301,185.59363006711163,7,11,1,1,0,0
10066.381053431403,308.68447005036063,5.826093254661052,0.058796155970645934,219.40094135203327,7,12,0,0,0,0
9718.661712819594,309.6356088776949,6.242766611879632,0.05189696740215909,225.698951783542,7,13,1,15,0,0
8872.39194336763,310.72152615264616,5.291720301043108,0.06163723389923868,210.4747081722083,7,14,0,16,0,0
8462.078013382721,310.4090568387555,5.865312965439354,0.05741781663694587,202.14765246956728,7,15,0,24,0,0
9410.430173424327,311.6298791321909,4.5687964052665215,0.055891052401093655,186.0421916521596,7,16,0,24,0,0
7823.627461460405,312.8752839658965,3.350844673868955,0.061458717499323766,219.6004576692169,7,17,5,23,0,0
6088.166064317104,314.13480609209813,3.0003173741827522,0.04942911085392241,209.91343595580497,7,18,0,23,0,0
6006.708182943188,312.7117613810129,2.3772984707441878,0.05502222190343804,223.40730979576728,7,19,0,24,0,0
4909.727771158136,312.15399242494595,3.348656985764596,0.05453302632786896,223.92900421750076,7,20,0,1,0,0
5551.190971431381,312.0250466620285,3.0911726476645676,0.06300744025877958,218.28226929233244,7,21,0,23,0,0
5527.358583635614,311.1706143609829,3.699237638748745,0.059958212453965175,219.7829564385828,7,22,0,24,0,0
6302.798162494369,311.41841673397204,2.890808322115055,0.05983926925479156,215.3744915060503,7,23,0,18,0,0
4763.417970088551,309.9080838024752,3.6360332830326785,0.0526358599031012,233.6886062288678,7,0,0,24,0,0
4927.487881809743,310.9667966166286,3.9382572739954735,0.053531643586396345,209.07726909022236,7,1,1,24,0,0
7194.419004907684,312.38645952425645,4.253203811682576,0.06881181519007265,224.85615211603877,7,2,1,24,0,0
7775.0234259431645,310.62352078776445,3.744097216889851,0.072536881946418,203.89264602001424,7,3,5,16,0,0
8312.723410348553,313.7982944753531,4.0149964939970175,0.07678164369795086,181.02821210188176,7,4,1,15,0,0
9166.39222905042,314.3098327493105,3.4694145599326887,0.08253957548122025,176.72861031514856,7,5,1,18,0,0
8720.500735150843,315.15361834269976,3.389638323206335,0.08390891469273767,178.16678239710387,7,6,6,17,0,0
8322.007954398974,316.48740015323364,4.440694149660576,0.07510684712445544,170.24030503903813,7,7,1,15,0,0
7269.518046035007,316.82478398424234,5.165512026019301,0.07176718574611637,158.49421184260686,7,8,6,23,0,0
7436.233333773587,316.3073466794119,3.890636823985922,0.07023576792466224,217.2648200563079,7,9,1,23,0,0
9664.530667628904,316.0253555029022,3.619273585418505,0.07032744588670661,216.841260337396,7,10,0,12,0,0
10218.053661937032,317.1974671291896,3.2542864707654786,0.06667782712316038,224.32718541483152,7,11,1,23,0,0
8882.340106112704,317.5637366893564,3.8863654937173737,0.06686479083945963,258.20069823284956,7,12,1,23,0,0
8326.00923151793,315.6248551287796,4.857485311007808,0.06713232753927947,212.77204996990866,7,13,1,1,0,0
8930.713324932392,316.74047840029357,5.254483527501963,0.0724896615669629,208.0461932386468,7,14,1,23,0,0
9171.21055642106,315.73998062463335,5.761031575814708,0.06810669061139864,197.18586340951745,7,15,1,24,0,0
9010.81087015437,315.1660581022361,6.375164316754517,0.07256511174672102,218.44425862223548,7,16,1,18,0,0
8368.956706230527,315.57637823241356,6.105170803297241,0.07313582176658528,223.98234131708733,7,17,1,0,0,0
7389.85779984252,317.87159843608134,8.032410907982076,0.06324895123134126,227.63845087832627,7,18,1,12,0,0
6181.954725056588,320.84558968812746,8.569800909733987,0.0710592643398674,230.1790166056919,7,19,1,8,0,0
7463.516868532478,320.12384209560236,8.322016898224144,0.07041074298547972,191.17829299649256,7,20,0,18,0,0
7684.297758930609,320.99090263090136,6.886990162200302,0.07470882334868637,202.6301014843646,7,21,0,24,0,0
8576.37783287022,321.7853569614834,5.207305245487979,0.06315843994967027,186.69245794907658,7,22,0,26,0,0
8728.818720955873,320.6514274558144,5.642724473566126,0.06225854440728015,188.79712834091072,7,23,0,24,0,0
8908.274388869318,321.9353466243906,6.3715252856351325,0.0642905054396823,188.72990057097974,7,0,0,24,0,0
8772.36683326375,320.23616341954823,5.228275643687173,0.06882258075915967,232.56491202921993,7,1,0,1,0,0
8440.151033891376,322.6586770459771,4.2507114604514165,0.06938559326470635,255.72979807408475,7,2,1,24,0,0
7370.597910816214,320.9949197466091,5.774543575198145,0.07726172080764446,235.2783959731876,7,3,1,24,0,0
6762.132546646953,320.82465080331986,5.640573440586932,0.07347075656568733,265.6569841701818,7,4,1,27,0,0
5346.21573988043,321.8933637122787,5.390845991580712,0.07650487599763932,267.10814013194073,7,5,5,24,0,0
4349.8964756574205,323.14439578836397,5.5798607861905305,0.07550400699888195,292.827239331301,7,6,0,1,0,0
4377.371067052814,322.88525516935164,5.690118978689185,0.07443988609011028,344.33257016648406,7,7,1,1,0,0
3992.8445737932498,323.8157393215167,4.4748428231959485,0.0797206229576891,386.9057868633652,7,8,0,24,0,0
3925.383062751455,324.0571089634687,5.387971893003331,0.0855835988646489,374.77778612671557,7,9,1,12,0,0
4958.688399096303,325.9219624834709,5.528869435986453,0.09052520314973282,392.0022860175518,7,10,1,1,0,0
5564.187884733905,325.70376280311365,6.989602492464652,0.09131513890189752,374.9189149190832,7,11,0,17,0,0
5766.006935977564,325.8556019614237,7.440922915473784,0.09008255872790197,316.0107293735699,7,12,4,23,0,0
4654.158061708318,326.516873763357,7.520018912548017,0.09040263956904773,336.4321505230413,7,13,0,24,0,0
3688.541497881937,325.8148015103485,7.313340833393683,0.08664137217888616,361.4885930177746,7,14,0,24,0,0
3118.4532665568163,326.5450330370271,8.369323157940709,0.08080540988675666,344.7203360763468,7,15,0,7,0,0
2468.8767626031477,326.3687196748668,8.022326423182752,0.07851691313580897,325.11114017278663,7,16,0,24,0,0
712.6877637064297,324.91306393047296,7.886080795388563,0.07642784972158355,301.4670056858427,7,17,0,24,0,0
2016.9045321511953,324.69482589784127,7.352949688561495,0.07737797266625714,260.63946145141256,7,18,0,24,0,0
2216.5413255572935,324.987473619138,6.588488250828671,0.07548254446343299,284.7615920624452,7,19,0,24,0,0
2731.1040445835542,324.8258804560638,6.58210940661483,0.07328303897392573,306.6349348312545,7,20,1,23,0,0
2413.5228748088434,323.59093749864144,4.490135513537128,0.07187852155205217,241.82368130830525,7,21,1,15,0,0
2660.9711600794544,324.972868010787,4.182647317775283,0.0789055932003766,266.7636086518589,7,22,6,18,0,0
2569.61922036304,323.6307006858669,4.102346401753321,0.0836309697403055,273.1022704798915,7,23,0,17,0,0
3438.8934314934186,323.27513894865456,3.7101102603377925,0.090485073270446,251.0762255069294,7,0,6,1,0,0
4059.3821692716974,321.9763488336964,4.175679302283167,0.09078602260800768,247.8456638174934,7,1,5,16,0,0
3834.6800180597343,320.39279989022396,3.1213753139533074,0.10288135752314749,207.67447158498067,7,2,6,17,0,0
2620.4536368486156,320.8274010084223,3.6549204509987105,0.1038918916071526,209.7199220045696,7,3,1,24,0,0
1586.3634484607321,320.9471474418294,4.425491038306113,0.11006153654268538,238.64754669901984,7,4,0,24,0,0
1143.874497172736,319.03080158170917,5.658335975389558,0.11082148979636597,242.2059970683903,7,5,1,24,0,0
1224.428694423702,317.5912962581449,6.528433691212896,0.10498162500166527,280.50064010864725,7,6,0,23,0,0
203.88529054545268,318.2413154607833,6.604064057376905,0.1013169605305323,314.5985653156542,7,7,0,24,0,0
0.0,317.93137656454206,6.860289277606473,0.10312891835694427,304.52348535823637,7,8,6,24,0,0
843.6528825653107,319.3907861944958,6.764101538769296,0.09878944434067052,295.9997088215285,7,9,1,24,0,0
1580.2778163334924,319.82077556282235,5.892123908729908,0.11375780285354442,289.2716345715775,7,10,8,24,0,0
1267.632803247511,318.7520697898775,6.010252568289334,0.11596997778084811,300.64390208404564,7,11,1,16,0,0
1253.8307451878518,320.34520297090677,5.281376019519363,0.11373760791019659,296.19067777420406,7,12,1,24,0,0
2273.903469133451,320.3018265024633,5.545877737051974,0.11463969603212125,292.6489210123311,7,13,0,23,0,0
3466.6933351836815,322.0165455957608,5.917410275766952,0.11154094242151683,285.6756929900077,7,14,0,15,0,0
3731.8498097428974,321.705479384338,5.644516100131649,0.10933398040492621,262.340134716105,7,15,8,24,0,0
4465.080409035968,321.4176270551291,6.636233613105048,0.09996896782459787,261.5664619534526,7,16,1,24,0,0
5230.70516160678,322.1453463944517,6.314852866917514,0.09568933474928944,200.0281156421415,7,17,1,16,0,0
5034.3909360090865,323.82004999274864,7.499086274648295,0.0932300751176276,165.98440769790597,7,18,0,24,0,0
4533.667103382035,323.55880956916576,7.539953331333821,0.09112470003238037,141.86769568316475,7,19,0,24,0,0
5278.960297568742,324.5598559673418,7.398046271847649,0.09537879616629964,172.40266923982466,7,20,2,24,0,0
6439.050525457412,324.5920076961997,7.892891158359822,0.0992045517382717,207.52661841487676,7,21,1,17,0,0
5919.850491540551,324.399395644938,6.9440914078866225,0.10158977931764997,197.823945568918,7,22,1,24,0,0
5322.993597955107,324.3628220351387,6.4861962097825545,0.10718975806512142,254.44807647282704,7,23,0,24,0,0
4877.904728067248,323.8815962482641,7.126593835586165,0.10494806608261596,234.46618821344202,7,0,9,24,1,0
3340.3723832945743,323.26154402747164,6.047490492052922,0.10583635920911619,249.48390471313016,7,1,6,18,1,0
1888.829326324385,326.0448491266947,5.364942447251336,0.10506962733409207,256.0606950655532,7,2,0,12,1,0
616.922261851938,325.8147700944877,4.901587643851949,0.11693687800783224,284.476770622273,7,3,1,6,1,0
427.13325704194665,325.4898413144842,5.548214507512341,0.11297073879375662,293.2712019933715,7,4,8,24,1,0
0.0,327.5879840418225,5.430283668981343,0.10990408469258937,280.5418664190128,7,5,1,6,1,0
0.0,327.96738124787447,5.283806811186178,0.10737531950465012,289.4484329865852,7,6,5,16,1,0
0.0,328.1216784516339,5.066528955363603,0.10016858663706084,273.6301417719743,7,7,1,15,1,0
1154.133335271233,328.8978104390631,5.077790884070726,0.10084408372725838,270.06299906783477,7,8,0,24,1,0
1344.5526128366985,329.0863988830749,3.200050038575232,0.1038526305686791,309.6266820789433,7,9,1,23,1,0
1255.193665606554,329.0285672531118,4.179148594217917,0.11240435253067865,286.4602809814535,7,10,1,24,1,0
1712.4821912476623,330.1690406151395,5.451864522888153,0.11705740347630009,257.26067299325007,7,11,0,10,1,0
1043.4542016565238,328.02959842544084,5.3363042804821585,0.12762769364979346,269.9665522443267,7,12,0,23,1,0
999.0851375418429,327.7329975225139,5.611534274251166,0.1276577300252396,246.04851691053491,7,13,0,18,1,0
265.5308102975847,327.5096422612543,4.939110119581661,0.11856566539381481,214.67299758634633,7,14,0,24,1,0
0.0,327.7121187978241,4.902202022240935,0.11960103417416391,225.3167716716449,7,15,1,12,1,0
0.0,328.6713765034784,4.8322932435223365,0.11997492029560079,207.71309239031595,7,16,6,1,1,0
0.0,329.27026153286414,5.008655667918341,0.12808062673782306,208.83920258614475,7,17,0,3,1,0
0.0,329.070158743466,4.734511684019892,0.13455007626740834,211.32409831568188,7,18,1,1,1,0
950.7329321813883,328.9743271211096,3.7842846574493842,0.12818970229052942,221.32073829992984,7,19,0,17,1,0
987.0497984927664,328.9323229275368,3.0680753589394465,0.12690064957548003,221.19804161391627,7,20,0,24,1,0
1474.4567614011407,326.1804041516776,2.815203866595383,0.1318329416253719,209.20977682787915,7,21,0,24,1,0
334.8581155235038,326.29852249363455,1.4199772786869773,0.13240279586937198,218.89876113077042,7,22,0,15,1,0
1311.5014677205022,325.40943603599,1.3393818132997413,0.12726382924510043,196.65777436624506,7,23,1,24,1,0
1682.3996529644037,325.2052308478502,1.127065359887496,0.1347794786836776,165.48939163988663,7,0,1,1,1,0
