traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
390.3820324988684,296.6819847900044,4.719385260272846,0.041907837172904784,153.92833027625989,7,20,0,24,0,0
0.0,295.79178886775685,3.464067086035686,0.04582678346270869,149.98564042674272,7,21,1,17,0,0
288.8595798601421,296.05310863325457,4.098855229696559,0.03675191966593373,138.58437088579103,7,22,0,0,0,0
189.17658757052072,294.9948526883586,4.396109759923922,0.03387159193101827,117.58059930964303,7,23,0,12,0,0
321.1702274503889,296.264483744881,4.796832627612229,0.0355495790266498,133.89650132451834,7,0,1,16,0,1
986.9400123354761,296.12121926630795,4.99110363185147,0.03337594627577075,111.31337363907987,7,1,1,17,0,0
2628.2165342640847,296.1272335962301,5.335883840345908,0.027873374471829065,83.95396929718657,7,2,6,16,0,0
2208.6986300383287,296.9398319368713,6.0987430391264486,0.02333319632693591,66.53049216926104,7,3,0,18,0,0
2079.473181318168,298.0129671119443,5.356390605800499,0.022257191887656392,72.73725607725143,7,4,1,18,0,0
2561.9339900105115,296.91074090042684,5.993143502743171,0.022106925823725216,70.26783051716906,7,5,0,6,0,0
1776.6037823568222,296.6744726211073,5.799860128951849,0.026904778393633068,37.75225756706956,7,6,5,23,0,0
3489.79908050404,296.4661696698055,6.3144297515010415,0.0265537074810181,47.101483260218345,7,7,1,24,0,0
3264.6797935886425,297.22620826135903,7.000909470161627,0.026551428846678476,52.425707231142226,7,8,5,15,0,0
4894.5572103336135,295.15202725127267,6.901962047513307,0.018644888889271086,67.79766771925352,7,9,6,17,0,0
5540.891995705934,296.18830317944577,7.92757585451349,0.019317389911172704,85.0499011452295,7,10,8,18,0,0
7162.938378640266,296.14606497994043,6.498262516341569,0.025918119140414104,96.10279488057658,7,11,0,16,0,0
8662.531550438369,294.0072756988878,6.820197942888269,0.024449661656639234,97.22031629555251,7,12,4,15,0,0
7988.388735032726,293.9259561524755,7.400606096378922,0.03498909188917808,53.93821516156582,7,13,8,16,0,0
6663.602281364512,294.51030987001354,6.124844383296367,0.032553404768946415,50.73617121705424,7,14,1,24,0,0
7307.818606177576,295.4623117527148,6.163583470174261,0.04058425442778773,69.33230816047168,7,15,0,24,0,0
6895.237290376791,296.28822389878115,6.014825380947688,0.037392653363204256,99.91866692842896,7,16,1,23,0,0
6298.254400416082,296.0226950270931,5.322060946052577,0.032894537402023805,78.59694570432062,7,17,8,12,0,0
6652.053246043446,293.4292159447884,5.794668651036872,0.04178521516516738,72.48101191200766,7,18,6,24,0,0
5442.233434840722,290.8497636916887,5.687651971612124,0.040389989020429215,86.32809208898394,7,19,5,24,0,0
6253.9382415671325,291.22842324033314,6.090145828534166,0.045732829581219436,89.72293299339685,7,20,0,0,0,0
6986.895354482216,291.2643061429305,6.282045122613766,0.04662242340522505,98.44965222064276,7,21,1,24,0,0
6644.152754201518,289.54705900847597,6.018369531969696,0.05185037318857151,64.95208144496775,7,22,1,0,0,0
6405.56854722625,289.25687730830845,4.90347775840409,0.06047797577408801,138.70625309331018,7,23,8,16,0,0
4938.182080940646,290.08533949370155,5.2311660237418645,0.06175183818027868,161.51867941108276,7,0,5,8,1,0
2263.824485712446,288.9006026117989,4.89033898504607,0.06515069597776149,117.14605256835635,7,1,0,24,1,0
1893.923827091547,288.6628126356175,5.042308169476829,0.06367238933604924,115.2597234277394,7,2,0,24,1,0
913.570414335427,287.11229693199425,3.965116820000201,0.06572401992995201,128.20625861628645,7,3,0,24,1,0
2286.5635659416257,285.3873120823768,4.34266873328626,0.06412958253364183,167.5726388409048,7,4,1,24,1,0
3081.3910031668934,286.7083944386577,4.0222415192795395,0.05876360126664998,200.3114434364296,7,5,0,24,1,0
2730.063135556684,287.921173419729,2.9760476055187626,0.050943243358278316,205.47462617513304,7,6,0,20,1,0
3093.6511513405417,288.85979592458443,2.6963983110251015,0.04630994024403941,202.36883252332692,7,7,6,16,1,0
2957.5402677613506,289.21425820084346,1.2989470074377267,0.052732288676806946,217.11738854129922,7,8,0,24,1,0
3313.5414936037623,289.0749885337258,0.21555853916330658,0.0513083872882743,199.82400562337304,7,9,3,16,1,0
1956.090548652748,288.6123073375024,1.1640479694612162,0.05388661505607686,209.06627277257192,7,10,6,15,1,0
1271.088590787753,288.5462784854348,0.6459313844150776,0.048302450377658984,237.27279843269233,7,11,8,24,1,0
1681.8537527625524,289.23380570231257,0.17413564734479153,0.04487072578356986,260.7121907770435,7,12,0,18,1,0
504.23013775601,290.2484929376824,1.0914109741798754,0.04743311406555911,193.30821565882255,7,13,5,1,1,0
1463.1483102740203,288.5055028852799,1.8354913645556723,0.03646763707736833,207.44318359368003,7,14,0,24,1,0
1133.9132803855678,286.3197075808068,2.914129432621665,0.042351738301575785,247.83582226963262,7,15,1,16,1,0
1154.2820055625166,285.01665486874674,3.0478135315469403,0.05185958567525517,224.64638135087407,7,16,1,3,1,0
1326.9808678197908,284.82222609339226,2.823657446596389,0.051891892115518964,243.76279622943431,7,17,1,24,1,0
1598.0602481671926,284.30425337343087,3.9813767809586205,0.042882178794849554,251.7980765022296,7,18,1,16,1,0
1504.8754733844723,287.0377339327869,4.377964626746703,0.04565509400772335,205.25252724056605,7,19,0,15,1,0
727.3735611792431,287.04413887215037,4.959091962425579,0.05169571003494727,209.25599101590723,7,20,6,6,1,0
1705.348824235819,287.1729096485252,4.759982229457247,0.052349219870874514,285.41590642595867,7,21,1,1,1,0
1298.8884459443925,286.1239976987799,4.255002419568744,0.05195939477139616,268.2059173452227,7,22,8,12,1,0
961.7924963229684,285.2536340849484,4.247837583298657,0.05572372652901186,253.98187808463328,7,23,0,18,1,0
1070.9785633856943,283.7463507685553,4.081306717478913,0.04815108685777986,231.2161027390816,7,0,1,24,1,0
1372.8731909482217,282.5647650947531,2.8905346931043434,0.04806138951998413,261.8573257705352,7,1,3,16,1,0
1792.4363610807288,281.6136331770095,2.5190661719252665,0.05457896668320748,239.36568334209375,7,2,0,1,1,0
1779.705977069553,281.6731123436292,3.0704163529661708,0.049884525455336684,240.31174299993688,7,3,4,12,1,0
2040.4655846453484,281.4702613020768,2.9588538990658892,0.04435255182894491,199.0164650407343,7,4,1,24,1,0
2814.2212373930784,282.01185319688693,2.745570453909718,0.03684839174561558,225.33777080153362,7,5,0,24,1,0
3578.8641147122694,281.26196312428465,3.2681442771959945,0.037510563475003394,240.6188848979788,7,6,9,3,1,0
2713.7124486684065,281.70232633872257,3.16989367809547,0.031824879380100396,215.37722166152327,7,7,1,16,1,0
4031.918560555241,281.09084700605234,2.3818167655020646,0.0346034904896377,234.08851184187694,7,8,0,24,1,0
3625.4714267576837,281.24901284697586,2.666407275404736,0.030924912131783062,230.30718351701705,7,9,2,1,1,0
3704.1179466783,280.1465796410597,2.7066153561518296,0.04136367409969053,189.3910459317583,7,10,0,23,1,0
4523.671544430297,281.73375350856463,3.390793304154628,0.04479137925247642,244.85401479957937,7,11,0,18,1,0
4307.8808775142215,280.2769096726532,1.8412014825110736,0.04534155023371623,205.80715581466214,7,12,0,17,1,0
4384.961245588073,280.69917017380703,2.132122631791019,0.03602414117952688,227.5119798057888,7,13,1,23,1,0
5716.227480196328,279.55970107357314,1.5094926885454611,0.03371756401178097,279.65115115788495,7,14,1,1,1,0
5394.541846182265,281.97883535187776,2.701162366822847,0.0369919131098892,257.3855305234696,7,15,1,24,1,0
4709.133243814349,283.4797692439333,2.312733503087108,0.026271161400004607,213.92900645891345,7,16,0,24,1,0
5657.01201542528,281.8566713130802,3.4925618355975874,0.03079741565127447,232.50346430763042,7,17,1,1,1,0
5334.064206938232,281.0275048905384,3.433107145205037,0.03687166397922231,258.94905552937695,7,18,5,3,1,0
5152.063124534103,282.23490589719455,4.350475652283087,0.030449375856877455,268.1077181488407,7,19,0,24,1,0
5351.387567848723,283.81816659428904,4.799382820481905,0.027411641100433155,320.33674435716136,7,20,1,18,1,0
5578.982039603934,283.42440825893,3.0122106654813434,0.02230071542405004,295.1926348502334,7,21,0,6,1,0
3970.492015371605,284.66834007214385,3.1508448047357396,0.029871554403800037,257.8462844603189,7,22,0,24,1,0
3659.711006727958,284.30593833008,4.032983671396423,0.019009292403844576,235.68604457800234,7,23,0,24,1,0
3555.7824885503396,283.63413976086935,4.50152823989739,0.021548269962201046,280.28455891279384,7,0,0,17,0,0
3838.1483207104366,284.38201693850567,5.089829269303912,0.0260384737104827,301.73352869316824,7,1,5,0,0,0
4901.907975270713,285.3884817874148,5.323211644668319,0.028492582006509153,373.21302191697373,7,2,0,15,0,0
4605.852466651261,286.02211695077676,5.136079709592356,0.024647505837681386,326.8028017162652,7,3,8,20,0,0
4379.137107833881,287.4220840477655,4.830375012418709,0.0192184213028865,283.5075910308234,7,4,6,1,0,0
3877.216362600754,288.3821763912189,5.566275947221883,0.021461017907304432,303.45125691405417,7,5,1,18,0,0
2864.213032851224,288.5923457241028,7.004834633445498,0.023110419111339753,295.87903471924864,7,6,8,15,0,0
2152.2225604552305,288.94826504323794,6.4677042250061305,0.01507104113878758,345.34741658942573,7,7,5,6,0,0
1660.5296103038966,289.27791312653176,7.14341183000073,0.013700907352750261,350.94224757822064,7,8,5,3,0,0
3802.50519802256,287.19360948151194,7.863198490694761,0.01716555046630886,367.6742664519964,7,9,6,20,0,0
4222.76169327983,286.0761913072693,8.317525263387981,0.02208773153454218,385.41381450621105,7,10,0,18,0,0
1863.0036524436869,284.92312201055154,8.408474445830919,0.024489450902012305,347.204808692877,7,11,5,20,0,0
44.65064381618936,284.7722458026418,8.28082883316496,0.01702875878143255,357.6543798269784,7,12,8,24,0,0
185.03826486501427,285.6199258439355,9.376131690145618,0.011230959668988176,399.2492776346049,7,13,0,10,0,0
1033.3319874601361,286.026254919089,8.669979175992498,0.01225046502278909,370.7857629675942,7,14,8,1,0,0
2006.2153018194986,284.2173161426513,7.624254833525928,0.021556431766302536,361.9195251541915,7,15,0,23,0,0
1093.684853218998,285.4237061952069,8.506272067654965,0.020084218165163748,367.6252120893818,7,16,1,17,0,0
1057.9954110919825,283.80155852083817,6.693133391028472,0.027326774790004747,378.79183969831604,7,17,1,23,0,0
549.8441737744885,282.1732130559128,7.065474020575844,0.0231158937013063,357.02754548460206,7,18,6,20,0,0
1344.9246640510073,282.69357557756285,6.323497007304382,0.021819787972443484,334.09743722817154,7,19,1,24,0,0
1892.7991408624316,284.6917174713458,6.740860733023324,0.02555081319384812,277.36741962805263,7,20,1,24,0,0
1347.3685180453476,285.4043755670354,6.738964300231911,0.020075811932800006,329.13872618850365,7,21,1,15,0,0
1282.3822035431535,285.8422696757762,7.254076087748874,0.029884132869782587,358.9661996148715,7,22,2,1,0,0
239.48163541903864,286.7053573300168,7.214357802486593,0.025799034010942475,330.4729622706282,7,23,1,1,0,0
612.4238162486336,288.4418967097211,6.397934396486571,0.03320512503258424,368.6603392115866,7,0,6,18,0,0
95.60525325819594,288.6901158946493,6.483260103557836,0.03451631138278442,340.0559692324905,7,1,5,0,0,0
0.4489865031864184,289.8294914374117,6.6760997767504,0.033490872368577465,360.19452992723257,7,2,8,24,0,0
0.0,289.26293423395714,5.6021913474224485,0.026543937250031256,351.5453175761832,7,3,0,1,0,0
241.68233221042772,291.71585877037194,6.798662977025649,0.016984650146633244,342.3299537134184,7,4,6,17,0,0
355.0828103421931,292.9752677650159,7.13831040131587,0.019710041501251527,371.5609140160881,7,5,5,12,0,0
1390.1582178731876,293.9745925804127,5.050232666330544,0.02589536514964806,349.29761213768694,7,6,0,23,0,0
905.2167146779527,292.0197390749338,4.585925590534473,0.027376435427916825,301.83414644257164,7,7,6,12,0,0
1158.52062740956,292.4384135937242,5.144058741253154,0.026200054440031862,311.8955234963933,7,8,8,16,0,0
0.0,291.59717006170814,6.745043417357835,0.021630514710514328,315.9397883719913,7,9,0,24,0,0
77.50359697314538,291.92802310986906,7.84755843682739,0.020237923507063233,313.6391206620166,7,10,1,16,0,0
0.0,292.413775572899,7.662435511627443,0.01855128369461812,303.7574625557524,7,11,1,24,0,0
454.6549726818815,292.84678180469257,8.11210921930879,0.020051664760904725,337.68467943431097,7,12,1,16,0,0
1163.1626061598163,292.2630957317443,8.358037986260934,0.02459275107508429,352.55496415611594,7,13,1,15,0,0
2020.6739991163272,291.4556624364335,8.238966529156215,0.030896590622074487,345.8667725674268,7,14,1,15,0,0
2884.5588813359104,292.32118694408643,8.676356477110037,0.02996527074634003,376.70414834615525,7,15,6,16,0,0
3318.0592802954066,291.4338534919834,6.840507048335547,0.02875725559924905,358.2383400866042,7,16,1,18,0,0
3648.7021091019806,290.7882849316107,6.31647646372215,0.03550130595110459,357.6356738242568,7,17,5,24,0,0
1832.9163799869916,292.3775568973839,7.0688027916630265,0.032951435254944136,344.34520636592003,7,18,6,1,0,0
2235.976330889703,292.3210528117234,7.65063977789237,0.03283627098440476,360.7885703002552,7,19,8,23,0,0
3188.504702525968,292.30840892306173,7.673924118466913,0.039387483914947674,344.59924570080176,7,20,0,16,0,0
3412.850988048238,294.19960648601096,7.466134645349302,0.03831537196978713,354.52843346407974,7,21,0,12,0,0
3185.8086216026422,291.6465168705841,6.89643777961268,0.03831857828563605,349.10381278982396,7,22,0,24,0,0
2335.393516985028,291.8272309147132,6.774303797631392,0.04780762381393321,347.0473938116054,7,23,8,24,0,0
1934.261992203915,293.32249224757675,6.051812325856143,0.04552916641317226,308.36513079253547,7,0,5,17,0,0
1325.3647721944326,292.40514735544696,7.351181921371264,0.041071935299428916,323.8027808883304,7,1,0,6,0,0
2214.920524079701,291.451755134362,7.264988242685933,0.043851131752389035,357.5360266597689,7,2,1,16,0,0
1872.7814021613312,291.5704068284775,7.380793391816078,0.037457209951360315,379.2995400900559,7,3,9,24,0,0
1510.9810881505514,291.79367696957183,7.886861420328392,0.04209650685323618,415.24076586578235,7,4,5,24,0,0
2067.142130027757,292.5751888238986,8.043055638026013,0.046164309814728674,466.12051152466086,7,5,1,18,0,0
1626.4755610649827,292.8546953904082,7.404468035285904,0.04378461852331226,496.09617773435696,7,6,6,3,0,0
2590.8182082770604,292.2152603619337,7.685045797042727,0.043680525552186183,505.44466364050425,7,7,1,23,0,0
2786.0140097299,290.79695169497074,6.82113581110656,0.04388600463312713,527.28257556794,7,8,0,24,0,0
2323.4422649611292,289.9630879718483,6.283638452550314,0.03716266929923152,550.8283111635857,7,9,0,24,0,0
3334.4132742924166,287.7573549642556,7.448477259326458,0.038035309457601224,547.4503316246361,7,10,5,23,0,0
2736.683584723019,285.95556633382137,7.618603491764836,0.03295160004529601,581.6989641509988,7,11,0,23,0,0
3503.237658287976,286.9755346414936,8.27645005641672,0.03021641555971534,588.6497531657815,7,12,9,20,0,0
4773.950280787105,286.1502855905912,8.178720408671795,0.0292254487629677,567.4467013943238,7,13,1,18,0,0
5528.5016044153135,287.2559617155216,7.646195580559639,0.029255657282531867,566.6260020043665,7,14,1,10,0,0
4310.472520083569,286.68419773109247,7.333996663261388,0.02180425280138916,548.8656827036035,7,15,6,24,0,0
4758.936178899292,287.540874400398,7.118739024654516,0.0220172085170311,542.4960465710108,7,16,1,12,0,0
4350.929561065946,287.96948764694275,6.616048758820249,0.018555952645312113,574.6521334966743,7,17,0,18,0,0
5964.563104025632,287.7395765721703,6.785792746595959,0.0191005038622393,548.8412896739002,7,18,1,23,0,0
7210.707680656011,288.1628881172684,6.7625198624208815,0.016942927784533362,569.6877650967259,7,19,6,24,0,0
6875.722696852619,288.33705724397845,7.114939262731291,0.008893579962441478,569.4224504880998,7,20,0,24,0,0
8680.499404464841,290.11006478044044,8.710810950601832,0.003939194847427956,615.4955415443796,7,21,0,23,0,0
8456.72674952169,289.9835272257437,8.010157175084972,0.015790881664221403,565.9939098486623,7,22,5,23,0,0
7866.127877326135,289.75536451126595,7.964168145917727,0.014479941501835897,583.6558301048301,7,23,1,0,0,0
7248.095148015969,289.4277258987711,6.8148606471657445,0.011657254221225174,574.6760187119866,7,0,6,3,0,0
6032.70300433696,290.1934844849051,6.35535290056612,0.009544626800718011,591.7155464928048,7,1,5,18,0,0
6387.1059246790965,289.74773687235364,6.714366939553798,0.012337667771419331,606.2984687226295,7,2,1,24,0,0
5387.847611541196,289.93803098331045,7.027252144931278,0.005970471576613012,591.7619582927464,7,3,1,4,0,0
4671.379772120446,290.9627491810157,7.311482666463315,0.0016503049837395959,603.3236697262603,7,4,0,0,0,0
5780.520542881584,290.6269915065632,7.435475037885001,0.0,595.6647972352173,7,5,1,16,0,0
6612.089022073104,289.1850843685592,8.762427453624326,0.0,584.4307785562175,7,6,0,24,0,0
6053.195593619297,291.17994064687963,8.55765408349956,0.0035895811277173993,575.0124752021072,7,7,0,24,0,0
6444.260719858323,290.07517432959725,9.056179995108577,0.0037268607245096804,559.3531150921333,7,8,1,24,0,0
6183.009418564736,289.8466566838163,9.390361071716145,0.0028437044072542428,551.1018370755221,7,9,2,17,0,0
7493.088687863331,290.91113906982343,9.020607720429012,0.005805692612868386,577.8081193934472,7,10,6,18,0,0
7587.526350600495,291.86297375300563,9.884048731266397,0.0098446621654272,549.7349036373233,7,11,5,23,0,0
6866.047971781543,290.71193687783716,9.58338729814631,0.0025293266094133134,552.958055204482,7,12,8,24,0,0
6116.647155326475,292.1912871884418,9.668300581008245,0.0,557.6666137638169,7,13,0,8,0,0
5881.826285293275,292.1613582915419,9.037091687900569,0.0017765930632020624,577.3200167261859,7,14,0,18,0,0
5819.1070387792915,293.08253257464906,7.369488404038748,0.0,562.3228120785965,7,15,6,24,0,0
5843.878154291129,294.5071147967539,7.132721532087031,0.00489991340159911,570.7538696918481,7,16,0,20,0,0
7052.95917987018,294.1354245263252,8.803225618013695,0.009750729372720797,539.4266134473403,7,17,5,23,0,0
6686.864831296829,293.46139727053765,8.655287940446165,0.01711066430981787,556.4058147761225,7,18,3,18,0,0
7692.471931341244,294.2195318208368,9.690919757132407,0.019262471738468713,596.4750072785421,7,19,1,24,0,0
7659.269952184057,294.603589470955,10.66822119107695,0.01049328169638004,554.9166352199187,7,20,3,18,0,0
8039.681905346401,294.69560791456433,10.392323452719046,0.004096415501272158,540.316107759218,7,21,0,24,0,0
8991.126558539998,293.5042677116514,9.996032623217406,0.017303732522871033,567.9576421602817,7,22,0,18,0,0
8955.042256338085,293.3315845219854,9.262782800629722,0.01749570074390805,542.4924244329129,7,23,0,18,0,0
8664.28993007778,294.4710409815693,9.163159769925072,0.027431758403911953,562.3407022451436,7,0,0,12,0,0
9101.75813497965,293.66277912695864,10.119675329530978,0.026307852861612042,594.9276083309647,7,1,0,18,0,0
9246.62448404378,293.9937326265786,10.216986991661594,0.024087313884211238,596.9712474859649,7,2,1,12,0,0
10404.148269842426,293.7867785425756,9.845115665701561,0.03083998096116238,512.2146357053637,7,3,0,15,0,0
9637.303868443925,295.33658864646856,9.805443805795136,0.03346434040917796,519.8156881625982,7,4,5,24,0,0
9243.058292274603,296.304785348863,10.521168668744705,0.029210878465221076,540.9514175011815,7,5,1,18,0,0
9581.185558736828,294.916485072103,10.270283702120555,0.022973686626869612,532.8009211296732,7,6,1,24,0,0
10212.95317013245,294.43863716775087,9.461441740955056,0.02728084878045363,533.5129634765084,7,7,0,1,0,0
12260.545472981175,295.06126068891655,9.681286540390339,0.03214293446385588,563.9510549878902,7,8,0,24,0,0
12425.217336927406,293.07721014932224,9.392798808779487,0.03260251475824029,568.4162715330932,7,9,5,23,0,0
12749.692376273197,293.9281087784657,9.029452625619987,0.029634377351959718,554.2402453155636,7,10,1,15,0,0
12714.054503681167,294.47496721864064,9.145960203215763,0.03434905190594643,549.7503526312743,7,11,0,0,0,0
13042.44096624931,295.5913219336979,7.990265429586557,0.030897136310415477,497.2802197508819,7,12,1,1,0,0
13013.281366711273,295.9453676103483,7.5520938772971205,0.03192716571029816,504.4727288998666,7,13,0,1,0,0
13589.959857779091,296.892064805429,6.823494470022622,0.034761202511703546,479.3186912796696,7,14,1,1,0,0
12610.7268001274,296.3309886950225,6.6015867030813045,0.025429749160469174,471.0828588215344,7,15,0,16,0,0
12036.526480268343,296.71111590622013,7.05379208772921,0.024586500570276795,509.6871688072276,7,16,6,3,0,0
12386.222367949933,297.2447374160603,5.931675980545606,0.02991060210588059,486.78011865932734,7,17,0,24,0,0
12901.175052308514,298.63827331742675,5.405227912710613,0.02563670502451775,465.09937311312655,7,18,1,27,0,0
12155.63016167652,299.0109517549483,5.07664354425677,0.02982732675004363,482.15318043326397,7,19,8,24,0,0
11558.088758234022,299.5201078443118,6.3650509592820965,0.023397928757177312,443.3622067857642,7,20,8,24,0,0
12062.971554513657,299.88081026239905,6.079256858745669,0.032692973872245214,444.81034542036895,7,21,1,24,0,0
11741.660004134623,300.9821740713359,7.112613347567743,0.03993892394674725,441.3323789493015,7,22,1,18,0,0
12648.476605965361,301.0206301304741,6.777771447736046,0.03458284288056207,443.85432185700785,7,23,1,24,0,0
12772.47031266492,302.1975393459726,6.52021512210417,0.04051871422475424,404.44079607588253,7,0,1,18,1,0
12021.134760295075,301.7805432852889,5.7383826840653684,0.04212472162517277,387.62157466064644,7,1,8,24,1,0
12669.197374449137,301.8753656201481,5.901232185556472,0.03566601550843347,359.6308342374268,7,2,1,1,1,0
10785.442270873933,300.857814623707,4.290460964480207,0.03559760899631113,376.9730584437435,7,3,5,24,1,0
11325.648728273689,300.4259140607292,3.740412627368754,0.03639202419453678,351.5777423976103,7,4,5,24,1,0
12799.530070579925,299.24686745926545,3.8714460633049232,0.039261725737513346,364.42363863127673,7,5,5,1,1,0
12852.6405232604,300.0505498451057,3.8252159283062332,0.03861290349864383,357.9530795591184,7,6,6,24,1,0
13629.74107596496,300.1113469602935,4.008377241398253,0.034120898829999795,345.4699434603971,7,7,5,24,1,0
12246.545133374202,299.95108442384316,3.0302325959856478,0.0355289228203411,315.8554961031574,7,8,0,18,1,0
12085.583404843508,299.4863547392023,2.996475404302734,0.02795557330595156,361.34221998381184,7,9,1,18,1,0
11848.870779549017,297.88724050762374,3.0493574768513056,0.021828147304987614,391.657424138401,7,10,5,17,1,0
12594.708482941802,297.65910136013235,3.1554368204518033,0.02896412878750333,423.5964216865875,7,11,5,12,1,0
13779.215300297114,298.02086175548203,2.8789882506654125,0.027281499214513363,426.9749806651421,7,12,1,24,1,0
13366.212558606981,298.8518437151995,2.4170760754570675,0.029935845183818328,456.0292938462684,7,13,1,18,1,0
13721.83952489881,298.7007915380588,2.9570747188594986,0.02114098020864083,414.43522556163646,7,14,0,24,1,0
15662.677416044773,299.3735573050088,3.254521637487577,0.026103937333460184,476.0198461828808,7,15,0,8,1,0
15785.799963221663,298.1838159805262,2.4608933851626924,0.026997465462811066,490.40073927218504,7,16,8,16,1,0
14570.41175990424,299.3192035190497,1.6801085558234532,0.024914305472544775,508.859043058962,7,17,9,23,1,0
16097.032588953363,299.86533745815757,2.056982010854044,0.01886739933970591,487.05905456671235,7,18,6,24,1,0
17080.28816358789,299.2892725119834,2.3698468599674705,0.021574290944949545,488.79336383998,7,19,1,12,1,0
18485.02433425979,298.9902031415895,1.7001117498521414,0.026238265782086795,482.89802964009,7,20,0,23,1,0
17746.53224233101,299.1408863795728,2.381551162903066,0.030182507676947128,522.9328334887178,7,21,1,12,1,0
19096.73657300487,297.9150196593947,3.015738168591583,0.02780690420639232,502.08469619164663,7,22,1,6,1,0
