traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
4843.174175696415,292.8492476008924,0.7247262145443436,0.0013726241509726196,92.01978120605565,7.0,8.0,6.0,8.0,0.0,0.0
3927.364993808505,295.38926767355997,0.39285993100245,0.0,74.31316103196478,7.0,9.0,6.0,8.0,0.0,0.0
3945.677648953987,293.1922505671215,0.42961099329166696,0.001959072734765508,88.72787543476689,7.0,10.0,6.0,12.0,0.0,0.0
4002.478741922811,291.8372941537117,2.2673838631274053,0.0,91.1684725958901,7.0,11.0,6.0,8.0,0.0,0.0
4464.786096954004,294.538493345328,0.9076739031084283,0.0,92.46640764173483,7.0,12.0,6.0,8.0,0.0,0.0
4011.0635966038835,290.0404016407438,0.34961834584580137,0.0,79.73934885073261,7.0,13.0,6.0,17.0,0.0,0.0
5027.809003199536,290.92571281395453,0.0,0.0,86.61539667159296,7.0,14.0,6.0,12.0,0.0,0.0
5218.390520183794,294.0781234019516,4.679837515179116,4.527393840835584e-05,92.02121019523857,7.0,15.0,6.0,8.0,0.0,0.0
5795.47161949415,295.46555834291655,5.454916521313429,0.0,0.0,7.0,16.0,6.0,8.0,0.0,0.0
5732.430533818633,294.548245885333,0.02319043636391616,0.0008913806658599152,37.28995776172316,7.0,17.0,7.0,26.0,0.0,0.0
4277.084385419243,295.3192798210666,0.0602863894711158,0.0,79.58683891081797,7.0,18.0,7.0,26.0,0.0,0.0
2983.9884662428394,294.1418687446515,0.0,0.0,0.20154395967191763,7.0,19.0,7.0,26.0,0.0,0.0
2536.147029920394,294.7607623181496,0.12847947151824093,0.0009108787364573945,0.3133473817628558,7.0,20.0,7.0,26.0,0.0,0.0
2533.9000634307577,290.41881131797265,0.05072438792765273,0.0,43.024378298178235,7.0,21.0,1.0,23.0,0.0,0.0
2186.452076042242,287.5487126691193,0.012910382782023944,0.0,6.131351945348164,7.0,22.0,0.0,24.0,0.0,0.0
1019.4759701869626,288.0770279063524,0.0,0.0017480887327545117,0.0,7.0,23.0,0.0,24.0,0.0,0.0
503.66839600613264,285.2571112745653,0.001927344156431457,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0
409.08135580923397,287.12167384582284,0.03468769689032966,0.0014704729275847193,3.4875548605009605,7.0,1.0,0.0,24.0,0.0,0.0
446.46061259582905,284.41524533955544,0.0,0.0013079605716584894,0.3305503625126629,7.0,2.0,0.0,24.0,0.0,0.0
449.17406664617044,284.5530406735002,0.5568610985678588,0.0005203349825870234,0.0,7.0,3.0,6.0,12.0,0.0,0.0
719.8177712562788,284.60952700178257,0.0,0.0,0.0,7.0,4.0,0.0,24.0,0.0,0.0
2513.2494947966966,284.170885886516,0.025043504889467782,0.0002534962836814446,3.02058591215569,7.0,5.0,0.0,24.0,0.0,0.0
5713.778205467991,284.4092449193626,0.0,0.0004950098712790123,0.0,7.0,6.0,0.0,24.0,0.0,0.0
5661.41649329813,285.1424522028147,0.0,0.0006435213469625385,0.812687653380167,7.0,7.0,0.0,24.0,0.0,0.0
5213.426720416698,284.9241501562478,0.0,0.000397704887163019,5.329775847832878,7.0,8.0,0.0,24.0,0.0,0.0
4456.689760974934,288.9752613372048,0.0893992561965775,2.432264760645262e-07,0.0,7.0,9.0,0.0,24.0,0.0,0.0
4305.168438212711,289.4600595247322,0.03206795748569648,0.0,1.1383612917840604,7.0,10.0,0.0,24.0,0.0,0.0
5052.576201952066,290.3628264166634,0.0,0.0,42.226094183979704,7.0,11.0,1.0,23.0,0.0,0.0
4348.677146264773,292.4033371267935,0.1298466862330491,0.0,3.7056847876859034,7.0,12.0,0.0,24.0,0.0,0.0
4745.294572362396,291.00354846480315,0.016742920919927216,0.0,0.0,7.0,13.0,0.0,24.0,0.0,0.0
4977.40416690611,293.9613982916033,0.019331114946887912,0.0,71.56223153603737,7.0,14.0,1.0,1.0,0.0,0.0
5245.427040363237,294.56315963560155,0.08292772901263516,0.00043048547888248893,36.813102729988216,7.0,15.0,1.0,23.0,0.0,0.0
6263.847134926454,292.3317383978226,0.00625681210970015,0.0002143857411496828,41.83766695817521,7.0,16.0,1.0,23.0,0.0,0.0
6043.444957398936,291.90289857779135,0.06955400556486777,0.0,40.64573093190463,7.0,17.0,1.0,23.0,0.0,0.0
4829.878273058297,293.75857251928437,0.0,0.0,6.492201067244138,7.0,18.0,0.0,24.0,0.0,0.0
2960.0950191397865,294.53707477237833,0.07079233526838355,0.0005724979704428162,0.0,7.0,19.0,0.0,24.0,0.0,0.0
3187.237624579676,293.58512125980195,0.0,0.0,8.643740255525348,7.0,20.0,0.0,24.0,0.0,0.0
2786.901988541682,289.56471024520783,0.0,0.0,0.0,7.0,21.0,0.0,24.0,0.0,0.0
2278.095705082306,287.90444161107365,0.05703572487451047,0.0,0.9172446738883988,7.0,22.0,0.0,24.0,0.0,0.0
1108.3854029675915,284.7772491491161,0.0,0.0012158210869613359,7.801247860034351,7.0,23.0,0.0,24.0,0.0,0.0
340.99123263317756,286.9814698736877,0.11206516476248668,0.001188257495297806,1.7050124401146949,7.0,0.0,0.0,24.0,0.0,0.0
413.1966095931392,285.1409769958741,0.0,0.00040209881950643665,5.279825543490467,7.0,1.0,0.0,24.0,0.0,0.0
73.03487034259987,285.5242747550347,0.07785462120603588,0.0021818627845525576,0.0,7.0,2.0,5.0,16.0,0.0,0.0
150.50837820372828,283.9462387827709,0.01562262151620359,0.00019710000996228677,0.0,7.0,3.0,0.0,24.0,0.0,0.0
1043.1038723870008,286.9473883288556,0.0,0.0,2.6605928164013015,7.0,4.0,0.0,24.0,0.0,0.0
2959.5073117703055,282.49969162207276,0.13198665959755015,0.0,41.1193750125345,7.0,5.0,1.0,23.0,0.0,0.0
5669.156919716558,285.190946984578,0.08458139925349521,0.0,38.05213067689001,7.0,6.0,1.0,23.0,0.0,0.0
5806.984101086774,285.7534103692884,0.04871559411800262,0.00013398777007365143,39.93663021343985,7.0,7.0,5.0,16.0,0.0,0.0
5540.035727364229,289.7543466171475,0.08488178655158117,0.0,0.0,7.0,8.0,0.0,24.0,0.0,0.0
4652.204521456218,290.75822276387646,0.039242787877386366,0.0,1.0813091466166307,7.0,9.0,0.0,24.0,0.0,0.0
4507.6235588426525,293.8851676858832,0.05281619480257075,0.0,44.86422668737865,7.0,10.0,1.0,23.0,0.0,0.0
5110.351878656782,295.6234983793968,0.023612278683222195,0.0,38.589954131521324,7.0,11.0,1.0,23.0,0.0,0.0
5267.017597254387,294.6985071979916,0.0,0.00013204166150398414,73.61477578304947,7.0,12.0,1.0,1.0,0.0,0.0
5055.716053182979,296.31946685560206,0.09906631386267363,0.0,81.2794521159553,7.0,13.0,1.0,1.0,0.0,0.0
4971.8164945027565,294.01056342776087,0.035698327997425644,0.0005086278703168722,42.44766703710858,7.0,14.0,1.0,23.0,0.0,0.0
5649.133673565705,297.4642637425265,0.0018032991284991026,0.0003032250438788371,70.85279659689681,7.0,15.0,1.0,1.0,0.0,0.0
6491.778568957326,296.46102182040426,0.025441637517016988,0.0,40.659865651445024,7.0,16.0,1.0,23.0,0.0,0.0
6030.982806142037,295.72898559931696,0.0,0.0,0.0,7.0,17.0,0.0,24.0,0.0,0.0
4197.510643691419,294.30050138170776,0.0,0.0,1.9269659114914435,7.0,18.0,0.0,24.0,0.0,0.0
3268.930176298399,291.87419631410063,0.06026196208945721,6.299143194473709e-05,0.4172456930810099,7.0,19.0,0.0,24.0,0.0,0.0
3468.5652591707058,295.81197734648424,0.04184752644004243,0.0,3.9430440281138126,7.0,20.0,0.0,24.0,0.0,0.0
3017.719313428391,293.0147196098235,0.0,0.00056036188722256,2.598353361653369,7.0,21.0,0.0,24.0,0.0,0.0
2192.2843150896824,290.76043446383994,0.12934323289715408,0.0,1.0053461099138858,7.0,22.0,0.0,24.0,0.0,0.0
1273.2208831015462,287.6215391203516,0.05939507521418194,0.00012742052064938417,0.0,7.0,23.0,0.0,24.0,0.0,0.0
717.3050020739423,288.3982527005824,0.0,0.0,0.8104872905670552,7.0,0.0,0.0,24.0,0.0,0.0
228.77610013806716,287.85934214990795,0.024560456181717073,0.001222071009270098,0.0,7.0,1.0,0.0,24.0,0.0,0.0
423.01060547518864,287.7245494557208,0.005591528949291181,0.0,76.1905414233913,7.0,2.0,1.0,1.0,0.0,0.0
352.6361494574815,287.16093728107785,0.4153321222501289,0.0,2.3584502178102604,7.0,3.0,6.0,12.0,0.0,0.0
1154.9968307119925,286.4250963304872,0.0,0.0,81.72502168950179,7.0,4.0,1.0,18.0,0.0,0.0
2934.001218001972,287.108343163636,0.09862206691675726,9.133355640551425e-05,93.39084725621053,7.0,5.0,1.0,18.0,0.0,0.0
5518.030905996929,287.46203299478555,0.0,0.0,73.47530933658689,7.0,6.0,1.0,1.0,0.0,0.0
5981.248396987087,289.1516260149038,0.016707721731343314,0.0,0.0,7.0,7.0,5.0,16.0,0.0,0.0
5610.119901347208,291.48346924145346,0.06266038384419081,0.0,3.6137472349348414,7.0,8.0,4.0,6.0,0.0,0.0
4930.141668771658,290.5296231658857,0.00023904345650839072,0.0,6.978710454703433,7.0,9.0,0.0,24.0,0.0,0.0
4493.526552644527,294.5982816055589,0.15163361916747786,0.0005939759373375269,6.288303396062271,7.0,10.0,0.0,24.0,0.0,0.0
4433.547162419093,297.53481695137697,0.008782767544217118,0.0007558052171852315,5.7207899018848165,7.0,11.0,0.0,24.0,0.0,0.0
4868.029529027534,297.4475020993611,0.0973344872253178,0.000841710546699137,4.76411889658411,7.0,12.0,0.0,24.0,0.0,0.0
4994.46008258299,298.23310701351465,0.0,0.0,0.0,7.0,13.0,0.0,24.0,0.0,0.0
5752.161991496788,297.1387847113872,0.049490404596032676,0.0,1.885409365849621,7.0,14.0,0.0,24.0,0.0,0.0
5820.136053757593,299.4283125689428,0.09953320177479176,0.0,36.07280789449478,7.0,15.0,1.0,23.0,0.0,0.0
6663.805349523879,300.7127215133464,0.0,0.0006742739548951592,38.35363052268234,7.0,16.0,1.0,23.0,0.0,0.0
5984.1922836517415,300.2441817966176,0.0,0.0,34.21425827831857,7.0,17.0,1.0,23.0,0.0,0.0
4760.296301476181,301.2389682910125,0.0,0.000734476461742262,0.0,7.0,18.0,0.0,24.0,0.0,0.0
3435.8211232828958,296.6284563199652,0.06491758184852522,0.0,0.0,7.0,19.0,0.0,24.0,0.0,0.0
2787.108146562198,298.0453442624518,0.01643464683861449,0.0,69.98503753123796,7.0,20.0,1.0,1.0,0.0,0.0
3627.8325738777803,294.23097086128905,0.0,0.0,31.486245321745386,7.0,21.0,1.0,23.0,0.0,0.0
2512.7451570237763,293.71148253982625,0.026741175878125384,0.0,1.8252964611619298,7.0,22.0,4.0,6.0,0.0,0.0
1508.7230283840654,291.3201142909128,0.0,8.830466493023902e-05,0.0,7.0,23.0,0.0,24.0,0.0,0.0
916.9977934568628,292.30181865295384,0.0,0.0,7.043456893542122,7.0,0.0,0.0,24.0,0.0,0.0
385.5175634393393,291.12709226277974,0.0,9.500092215211184e-05,36.605442950645894,7.0,1.0,1.0,23.0,0.0,0.0
481.59319383946087,289.81715442132503,0.0,0.0,72.80641629189117,7.0,2.0,1.0,1.0,0.0,0.0
362.92611383397775,288.951560187959,0.0,0.0011836503937468128,35.68069690225421,7.0,3.0,1.0,23.0,0.0,0.0
821.3518900712455,291.1352360273905,0.0,0.0,0.0,7.0,4.0,0.0,24.0,0.0,0.0
2755.8668314585234,288.80216690963846,0.04831501221603257,0.0,0.0,7.0,5.0,0.0,24.0,0.0,0.0
5528.3011255900365,290.02645327974005,0.0,0.000980326408525679,0.0,7.0,6.0,0.0,24.0,0.0,0.0
6136.129667247749,290.6523334250447,0.13775321327726453,0.0014263078800816485,8.248553516215377,7.0,7.0,0.0,24.0,0.0,0.0
4800.135277753877,293.60218276913906,0.08677661093251456,0.0,0.0,7.0,8.0,0.0,24.0,0.0,0.0
4539.00272244991,295.6587367702672,0.010852627828416563,0.0,3.7101233389548276,7.0,9.0,0.0,24.0,0.0,0.0
4765.866048092787,297.84824333558265,0.05165218957255123,0.0010846451936964525,0.0,7.0,10.0,0.0,24.0,0.0,0.0
4910.944611975991,298.68241934168833,0.09557959718709277,0.00025061282616676883,0.6762363817648009,7.0,11.0,0.0,24.0,0.0,0.0
